Average;Std
3.5024927536231885;1.7062101882444698
3.5022285714285712;1.706523836604095
3.502183098591549;1.7065724714402617
3.501916666666667;1.7063677126672707
3.501794520547945;1.706553704639643
3.5028243243243242;1.7068835586095412
3.5024;1.7072221804244851
3.502157894736842;1.7072663826670522
3.5036103896103894;1.7069186801576919
3.501525641025641;1.7061120084097567
3.5018227848101264;1.7058934980890879
3.5017875;1.7061790072685075
3.5010123456790123;1.7064652549976664
3.5007926829268294;1.706486722078255
3.5008795180722894;1.7066628318530532
3.5006309523809525;1.7067372331004775
3.500776470588235;1.7064443554566602
3.5009302325581397;1.706144591535409
3.5003908045977012;1.7067748261097246
3.500522727272727;1.706464899735393
3.5012134831460675;1.7064117979221394
3.5026555555555556;1.7068273535104124
3.5022417582417584;1.7060961887564299
3.5015652173913043;1.7060881221464794
3.5018817204301076;1.7061800088411196
3.502936170212766;1.7062001753835774
3.503221052631579;1.7065354696080801
3.5031979166666667;1.7065346778376131
3.5036082474226804;1.7066538585552933
3.5026020408163263;1.7068150805460764
3.5026161616161615;1.7067700087501845
3.50296;1.7069596475605393
3.5035940594059407;1.7069650426984182
3.5031372549019606;1.7066048053234963
3.5030485436893204;1.7066717817023414
3.503826923076923;1.7066794032357084
3.503847619047619;1.706587922928323
3.5033207547169813;1.7066927940736218
3.5032056074766356;1.7069590944861361
3.5028148148148146;1.707296824570329
3.503137614678899;1.7073154176046792
3.503572727272727;1.707541017524594
3.5036126126126126;1.7077738297370104
3.503875;1.7074791314610551
3.5038938053097346;1.707418189454019
3.5028684210526317;1.7076018426033686
3.5019652173913043;1.7073792677690451
3.50225;1.70741136173731
3.502;1.7073134091089066
3.50285593220339;1.7072503354979989
3.5020672268907562;1.7075745525813513
3.502275;1.7072184465893638
3.5024380165289255;1.7072651776024477
3.501672131147541;1.7074755089937574
3.5015447154471544;1.707348313690177
3.5016370967741937;1.7074307893906897
3.501024;1.7071470210336308
3.5014920634920634;1.7069505890414858
3.5014173228346457;1.707246585757842
3.50128125;1.7073961120368168
3.5010852713178293;1.707556956640294
3.5013923076923077;1.7073860993485102
3.501152671755725;1.7075088455429348
3.5012045454545455;1.7072035624423068
3.501894736842105;1.7073602773694883
3.502276119402985;1.7074011537648315
3.501977777777778;1.7075723984073028
3.502272058823529;1.7075293855317937
3.5017737226277372;1.7076161917385306
3.5010797101449276;1.7075150160037178
3.501064748201439;1.7076127524571938
3.5007785714285715;1.70738713313588
3.500326241134752;1.7072145307050342
3.500387323943662;1.7073576873389404
3.5007132867132866;1.7073594859604078
3.5008194444444443;1.7071131888723472
3.501158620689655;1.7069468717904899
3.5013630136986302;1.7070196104359303
3.5021224489795917;1.7069512500479505
3.501587837837838;1.7064338245856239
3.5016510067114095;1.7065322463211428
3.5019133333333334;1.7065900716015225
3.5020331125827813;1.706402776600428
3.502513157894737;1.7062058553643233
3.5024444444444445;1.7062535609439302
3.502409090909091;1.7063158197709098
3.502638709677419;1.7063957880862033
3.503;1.7064068487126196
3.502216560509554;1.7064307530295464
3.501873417721519;1.706323765908308
3.5022830188679244;1.7063720226400652
3.50190625;1.7065121933965015
3.501577639751553;1.7062719509738604
3.5012530864197533;1.7063963646325593
3.5016196319018404;1.7062957626253543
3.501737804878049;1.70628591220245
3.5015939393939393;1.7064611277639257
3.5014397590361446;1.7061999909218228
3.5016467065868264;1.7065206876037842
3.5017559523809525;1.7066248402043913
3.501396449704142;1.7067385944572413
3.501270588235294;1.7065957265388982
3.501409356725146;1.7065125690180383
3.501354651162791;1.7065872451724649
3.501722543352601;1.7066064875549458
3.501896551724138;1.7065650351461885
3.501994285714286;1.7063399493724838
3.5021136363636365;1.7062239237555743
3.5017514124293787;1.7060369000422924
3.5019887640449436;1.7060357096410326
3.5020223463687152;1.7061526320848066
3.502588888888889;1.706104714738905
3.502171270718232;1.7062238145896835
3.502412087912088;1.7062569745353675
3.50251912568306;1.7061682353884144
3.5020271739130435;1.7064220829995533
3.5022162162162163;1.7063586824728698
3.501704301075269;1.7062211590954266
3.502010695187166;1.7061155241377401
3.502409574468085;1.7061760598315674
3.502708994708995;1.7061336794774133
3.5026157894736842;1.7062681654365677
3.5022565445026177;1.7061868133467453
3.5020572916666666;1.7062647852988695
3.5020103626943007;1.706083628384867
3.50190206185567;1.7059708638620596
3.501753846153846;1.7058833341306472
3.501974489795918;1.7058082587664303
3.50205076142132;1.7057668259256171
3.502040404040404;1.705604510384005
3.5023668341708545;1.705502306269028
3.50263;1.7058936318246813
3.503004975124378;1.7057558179361456
3.5031237623762377;1.7057880918759647
3.503295566502463;1.7057304103631052
3.5026911764705884;1.7058557201479148
3.502931707317073;1.7058525342205997
3.502980582524272;1.7059521299045513
3.5025410628019324;1.705912796873295
3.5025;1.705633623523032
3.5030813397129186;1.7057740607987621
3.5032666666666668;1.7057434617961513
3.5031184834123223;1.705627635362257
3.5035;1.7059045669407868
3.5028169014084507;1.7058946544580964
3.5026121495327103;1.7060044315886322
3.5024558139534885;1.7060340291192053
3.5019953703703703;1.7060772908050763
3.5021520737327188;1.706116666074178
3.5026605504587156;1.7061874135857984
3.5029771689497715;1.7061024755309953
3.502886363636364;1.7061362078726445
3.5030135746606335;1.706182520034399
3.5029504504504505;1.7061891410193155
3.5026860986547086;1.7063090408016803
3.5024821428571427;1.7061844177984589
3.5021555555555555;1.7062928686424987
3.5021017699115045;1.70620549040366
3.5017312775330396;1.7063438508928572
3.501675438596491;1.7063546863745902
3.501296943231441;1.7063836153775869
3.500708695652174;1.7063103908505
3.5005064935064936;1.7063796017287391
3.5011982758620688;1.7064680034778208
3.5009442060085836;1.7065561439412156
3.5007478632478635;1.7064781911202203
3.500651063829787;1.7066526904742874
3.500508474576271;1.7065799118971527
3.500856540084388;1.706705348967895
3.50122268907563;1.7067804033816298
3.5011799163179917;1.7068134042474652
3.5008416666666666;1.706848741081223
3.5012572614107884;1.7068128302631798
3.501123966942149;1.70693734516961
3.501074074074074;1.7070631769170943
3.5014467213114755;1.7070388143082231
3.5013428571428573;1.7069456648813235
3.5013943089430892;1.707053184944094
3.5016275303643725;1.706794407278089
3.5018145161290324;1.7068944440167026
3.501875502008032;1.706946737664401
3.501828;1.7069260846375276
3.501848605577689;1.7068915180440043
3.501714285714286;1.7068271634780112
3.5013280632411066;1.7069186737444968
3.50148031496063;1.706953637933217
3.5016627450980393;1.7068067823106063
3.5018828125;1.7066495554205288
3.5019922178988327;1.706637283390956
3.502162790697674;1.7064728494477401
3.5018532818532817;1.7063283420567736
3.5019423076923077;1.7063850894785368
3.501616858237548;1.7063677424164692
3.5018358778625953;1.7062224658100469
3.5017110266159697;1.7062970268598632
3.501534090909091;1.7062067828838985
3.5016415094339624;1.7062275345880458
3.501718045112782;1.7062966260707833
3.5018539325842695;1.7061983084632593
3.5015932835820895;1.706131742026072
3.5019442379182157;1.7061870609207581
3.502074074074074;1.7061640302786647
3.5018339483394834;1.706091851032987
3.5018235294117646;1.7060414875065097
3.501871794871795;1.7060730175090992
3.5015620437956203;1.7061667149751967
3.501596363636364;1.7061442965687426
3.5017210144927535;1.706039126713462
3.501696750902527;1.7061189543461894
3.5017410071942447;1.7061960270036425
3.5014551971326164;1.7062035338401924
3.5015892857142856;1.7062566512354476
3.501715302491103;1.7062030155685544
3.5018120567375886;1.7062495411258647
3.5020424028268553;1.706272795694075
3.5018943661971833;1.7063520318056102
3.501957894736842;1.7064448603412425
3.502;1.7065063235065474
3.501993031358885;1.7065510790237988
3.5018055555555554;1.706581480937915
3.5019584775086505;1.706493695224186
3.5016862068965517;1.706544376343739
3.50159793814433;1.7065642993342125
3.501571917808219;1.7066141261719792
3.5016211604095564;1.7066095461967816
3.5019591836734696;1.706624618998203
3.502023728813559;1.7066239761725814
3.501847972972973;1.7065503662545265
3.502124579124579;1.7066582419601215
3.501973154362416;1.706720667104293
3.5021705685618727;1.706648999363011
3.5018433333333334;1.706576476103221
