458;3.159115911591159
459;3.132313231323132
460;3.127912791279128
461;3.091909190919092
462;3.151915191519152
463;3.109110911091109
464;3.1131113111311133
465;3.171117111711171
466;3.1455145514551455
467;3.114711471147115
468;3.1351135113511353
469;3.1463146314631465
470;3.1463146314631465
471;3.1523152315231524
472;3.1307130713071305
473;3.1419141914191417
474;3.1755175517551755
475;3.1583158315831583
476;3.149114911491149
477;3.1203120312031203
478;3.1455145514551455
479;3.125912591259126
480;3.145114511451145
481;3.145914591459146
482;3.13991399139914
483;3.1387138713871385
484;3.1387138713871385
485;3.1355135513551353
486;3.1435143514351434
487;3.1419141914191417
488;3.157915791579158
489;3.161916191619162
490;3.1363136313631363
491;3.1267126712671267
492;3.165916591659166
493;3.1495149514951497
494;3.137113711371137
495;3.1547154715471546
496;3.115911591159116
497;3.107910791079108
498;3.12991299129913
499;3.1815181518151814
500;3.1423142314231423
501;3.13991399139914
502;3.1211121112111213
503;3.157915791579158
504;3.13991399139914
505;3.167916791679168
506;3.119111911191119
507;3.1487148714871487
508;3.163116311631163
509;3.1443144314431444
510;3.1575157515751577
511;3.1335133513351336
512;3.155915591559156
513;3.1499149914991498
514;3.133113311331133
515;3.1571157115711572
516;3.123112311231123
517;3.1647164716471647
518;3.137113711371137
519;3.1387138713871385
520;3.141114111411141
521;3.1235123512351235
522;3.152715271527153
523;3.1727172717271728
524;3.127912791279128
525;3.148314831483148
526;3.1123112311231123
527;3.1495149514951497
528;3.1475147514751476
529;3.1419141914191417
530;3.1595159515951594
531;3.13991399139914
532;3.1707170717071707
533;3.157915791579158
534;3.1503150315031503
535;3.1387138713871385
536;3.1455145514551455
537;3.1499149914991498
538;3.1627162716271626
539;3.1443144314431444
540;3.1199119911991198
541;3.15991599159916
542;3.1283128312831283
543;3.1335133513351336
544;3.131913191319132
545;3.1627162716271626
546;3.1127112711271128
547;3.147114711471147
548;3.121912191219122
549;3.1339133913391337
550;3.1511151115111513
551;3.1511151115111513
552;3.118311831183118
553;3.1707170717071707
554;3.162316231623162
555;3.1547154715471546
556;3.1363136313631363
557;3.1607160716071605
558;3.1383138313831385
559;3.1343134313431342
560;3.1407140714071407
561;3.105910591059106
562;3.137913791379138
563;3.1211121112111213
564;3.1415141514151417
565;3.159115911591159
566;3.1155115511551155
567;3.119111911191119
568;3.133113311331133
569;3.1511151115111513
570;3.1327132713271326
571;3.1395139513951396
572;3.1303130313031304
573;3.1395139513951396
574;3.1395139513951396
575;3.109110911091109
576;3.1339133913391337
577;3.144714471447145
578;3.1407140714071407
579;3.1267126712671267
580;3.1715171517151717
581;3.1415141514151417
582;3.1495149514951497
583;3.127112711271127
584;3.123912391239124
585;3.1211121112111213
586;3.1375137513751374
587;3.158715871587159
588;3.125912591259126
589;3.161116111611161
590;3.126312631263126
591;3.121912191219122
592;3.147114711471147
593;3.162316231623162
594;3.1303130313031304
595;3.1435143514351434
596;3.119111911191119
597;3.1431143114311433
598;3.115111511151115
599;3.156315631563156
600;3.137913791379138
601;3.1523152315231524
602;3.1315131513151315
603;3.1731173117311733
604;3.1615161516151615
605;3.117111711171117
606;3.166716671667167
607;3.1423142314231423
608;3.123912391239124
609;3.1215121512151214
610;3.1603160316031604
611;3.1475147514751476
612;3.1315131513151315
613;3.1795179517951797
614;3.120712071207121
615;3.1727172717271728
616;3.1335133513351336
617;3.1383138313831385
618;3.1515151515151514
619;3.1567156715671567
620;3.107910791079108
621;3.1235123512351235
622;3.153915391539154
623;3.1315131513151315
624;3.1503150315031503
625;3.145114511451145
626;3.1351135113511353
627;3.1487148714871487
628;3.1511151115111513
629;3.147114711471147
630;3.1543154315431545
631;3.171117111711171
632;3.185918591859186
633;3.122712271227123
634;3.1267126712671267
635;3.1635163516351636
636;3.148314831483148
637;3.14031403140314
638;3.1375137513751374
639;3.087908790879088
640;3.1419141914191417
641;3.12991299129913
642;3.1203120312031203
643;3.1387138713871385
644;3.11031103110311
645;3.153915391539154
646;3.147914791479148
647;3.137113711371137
648;3.144714471447145
649;3.109110911091109
650;3.1423142314231423
651;3.17031703170317
652;3.1475147514751476
653;3.131913191319132
654;3.144714471447145
655;3.1119111911191117
656;3.143914391439144
657;3.1395139513951396
658;3.12991299129913
659;3.1435143514351434
660;3.155115511551155
661;3.1431143114311433
662;3.1339133913391337
663;3.1639163916391637
664;3.16991699169917
665;3.1503150315031503
666;3.125112511251125
667;3.113911391139114
668;3.1555155515551556
669;3.153115311531153
670;3.147114711471147
671;3.153115311531153
672;3.1571157115711572
673;3.149114911491149
674;3.1511151115111513
675;3.152715271527153
676;3.1223122312231224
677;3.150715071507151
678;3.1243124312431245
679;3.121912191219122
680;3.1515151515151514
681;3.1435143514351434
682;3.1511151115111513
683;3.1355135513551353
684;3.152715271527153
685;3.1351135113511353
686;3.155915591559156
687;3.1523152315231524
688;3.1255125512551256
689;3.165916591659166
690;3.1199119911991198
691;3.1475147514751476
692;3.1715171517151717
693;3.1235123512351235
694;3.13991399139914
695;3.129112911291129
696;3.189118911891189
697;3.119111911191119
698;3.1547154715471546
699;3.1627162716271626
700;3.135913591359136
701;3.1387138713871385
702;3.1327132713271326
703;3.114711471147115
704;3.1639163916391637
705;3.118311831183118
706;3.1639163916391637
707;3.1375137513751374
708;3.1547154715471546
709;3.1423142314231423
710;3.1347134713471347
711;3.128712871287129
712;3.1307130713071305
713;3.1543154315431545
714;3.1423142314231423
715;3.1543154315431545
716;3.1467146714671466
717;3.162316231623162
718;3.1307130713071305
719;3.1419141914191417
720;3.1427142714271428
721;3.139113911391139
722;3.1339133913391337
723;3.1283128312831283
724;3.1343134313431342
725;3.1363136313631363
726;3.1543154315431545
727;3.150715071507151
728;3.137913791379138
729;3.161116111611161
730;3.1495149514951497
731;3.1155115511551155
732;3.1443144314431444
733;3.155115511551155
734;3.1155115511551155
735;3.1315131513151315
736;3.1395139513951396
737;3.173917391739174
738;3.1335133513351336
739;3.1415141514151417
740;3.1607160716071605
741;3.1199119911991198
742;3.159115911591159
743;3.149114911491149
744;3.177917791779178
745;3.1823182318231824
746;3.135913591359136
747;3.1295129512951294
748;3.144714471447145
749;3.127912791279128
750;3.1443144314431444
751;3.153115311531153
752;3.13991399139914
753;3.156315631563156
754;3.141114111411141
755;3.1243124312431245
756;3.1387138713871385
757;3.129112911291129
758;3.1307130713071305
759;3.1535153515351535
760;3.1555155515551556
761;3.1463146314631465
762;3.171117111711171
763;3.1395139513951396
764;3.151915191519152
765;3.1627162716271626
766;3.1487148714871487
767;3.122712271227123
768;3.1467146714671466
769;3.156315631563156
770;3.11031103110311
771;3.1307130713071305
772;3.1327132713271326
773;3.1499149914991498
774;3.1543154315431545
775;3.1247124712471246
776;3.1523152315231524
777;3.1267126712671267
778;3.1375137513751374
779;3.14031403140314
780;3.118311831183118
781;3.1315131513151315
782;3.098709870987099
783;3.157915791579158
784;3.1407140714071407
785;3.123912391239124
786;3.1639163916391637
787;3.1463146314631465
788;3.1503150315031503
789;3.1375137513751374
790;3.1395139513951396
791;3.1627162716271626
792;3.175917591759176
793;3.1635163516351636
794;3.156315631563156
795;3.161116111611161
796;3.141114111411141
797;3.159115911591159
798;3.1511151115111513
799;3.1343134313431342
800;3.136713671367137
801;3.173917391739174
802;3.145914591459146
803;3.156315631563156
804;3.1235123512351235
805;3.1511151115111513
806;3.149114911491149
807;3.1455145514551455
808;3.1607160716071605
809;3.145914591459146
810;3.1435143514351434
811;3.1627162716271626
812;3.155115511551155
813;3.1199119911991198
814;3.1571157115711572
815;3.1635163516351636
816;3.1423142314231423
817;3.1635163516351636
818;3.1823182318231824
819;3.144714471447145
820;3.1351135113511353
821;3.162316231623162
822;3.1415141514151417
823;3.161116111611161
824;3.132313231323132
825;3.1223122312231224
826;3.1415141514151417
827;3.1427142714271428
828;3.13991399139914
829;3.1387138713871385
830;3.1567156715671567
831;3.1727172717271728
832;3.1123112311231123
833;3.125112511251125
834;3.1639163916391637
835;3.1419141914191417
836;3.137913791379138
837;3.1267126712671267
838;3.1199119911991198
839;3.1307130713071305
840;3.1567156715671567
841;3.1423142314231423
842;3.129112911291129
843;3.155915591559156
844;3.1435143514351434
845;3.117911791179118
846;3.1603160316031604
847;3.1343134313431342
848;3.156315631563156
849;3.1515151515151514
850;3.1431143114311433
851;3.1575157515751577
852;3.136713671367137
853;3.1267126712671267
854;3.151915191519152
855;3.1383138313831385
856;3.1283128312831283
857;3.127912791279128
858;3.125912591259126
859;3.1347134713471347
860;3.118311831183118
861;3.156315631563156
862;3.1387138713871385
863;3.133113311331133
864;3.166716671667167
865;3.1555155515551556
866;3.156315631563156
867;3.157915791579158
868;3.1267126712671267
869;3.1443144314431444
870;3.1523152315231524
871;3.1615161516151615
872;3.145114511451145
873;3.1243124312431245
874;3.1327132713271326
875;3.1647164716471647
876;3.1495149514951497
877;3.123912391239124
878;3.1415141514151417
879;3.1407140714071407
880;3.1315131513151315
881;3.1515151515151514
882;3.167116711671167
883;3.10991099109911
884;3.1475147514751476
885;3.150715071507151
886;3.123912391239124
887;3.1355135513551353
888;3.1419141914191417
889;3.152715271527153
890;3.143914391439144
891;3.137913791379138
892;3.1211121112111213
893;3.1167116711671166
894;3.1243124312431245
895;3.155115511551155
896;3.1495149514951497
897;3.1523152315231524
898;3.1315131513151315
899;3.1383138313831385
900;3.13991399139914
901;3.159115911591159
902;3.15991599159916
903;3.144714471447145
904;3.132313231323132
905;3.174717471747175
906;3.1443144314431444
907;3.151915191519152
908;3.1731173117311733
909;3.1243124312431245
910;3.155915591559156
911;3.1215121512151214
912;3.1535153515351535
913;3.127112711271127
914;3.1435143514351434
915;3.1387138713871385
916;3.1203120312031203
917;3.1535153515351535
918;3.167916791679168
919;3.155915591559156
920;3.152715271527153
921;3.1163116311631165
922;3.132313231323132
923;3.1511151115111513
924;3.1435143514351434
925;3.109110911091109
926;3.163116311631163
927;3.1375137513751374
928;3.1467146714671466
929;3.1355135513551353
930;3.119111911191119
931;3.1803180318031803
932;3.1223122312231224
933;3.1383138313831385
934;3.149114911491149
935;3.1435143514351434
936;3.1087108710871085
937;3.1027102710271026
938;3.145114511451145
939;3.1431143114311433
940;3.1467146714671466
941;3.1515151515151514
942;3.1343134313431342
943;3.1387138713871385
944;3.1647164716471647
945;3.125112511251125
946;3.1595159515951594
947;3.127912791279128
948;3.1687168716871685
949;3.1343134313431342
950;3.165916591659166
951;3.1427142714271428
952;3.1387138713871385
953;3.1607160716071605
954;3.1327132713271326
955;3.1443144314431444
956;3.159115911591159
957;3.1467146714671466
958;3.1615161516151615
959;3.1431143114311433
960;3.1463146314631465
961;3.1303130313031304
962;3.127112711271127
963;3.158715871587159
964;3.122712271227123
965;3.177117711771177
966;3.125112511251125
967;3.1571157115711572
968;3.1431143114311433
969;3.13991399139914
970;3.163116311631163
971;3.1383138313831385
972;3.1455145514551455
973;3.166716671667167
974;3.1535153515351535
975;3.179117911791179
976;3.1195119511951197
977;3.1283128312831283
978;3.1419141914191417
979;3.1295129512951294
980;3.131913191319132
981;3.1583158315831583
982;3.1651165116511653
983;3.150715071507151
984;3.1199119911991198
985;3.177917791779178
986;3.1119111911191117
987;3.1435143514351434
988;3.1335133513351336
989;3.1303130313031304
990;3.1603160316031604
991;3.141114111411141
992;3.1639163916391637
993;3.120712071207121
994;3.1515151515151514
995;3.1435143514351434
996;3.1543154315431545
997;3.121912191219122
998;3.1347134713471347
999;3.1387138713871385
1000;3.145914591459146
