588;3.1399139914
589;3.14911491149
590;3.17631763176
591;3.13471347135
592;3.15351535154
593;3.15231523152
594;3.14911491149
595;3.14111411141
596;3.16071607161
597;3.14871487149
598;3.10431043104
599;3.16191619162
600;3.16471647165
601;3.13391339134
602;3.14231423142
603;3.16311631163
604;3.11431143114
605;3.12431243124
606;3.16671667167
607;3.13111311131
608;3.13271327133
609;3.12191219122
610;3.14551455146
611;3.1595159516
612;3.12271227123
613;3.12391239124
614;3.1195119512
615;3.13431343134
616;3.15831583158
617;3.13311331133
618;3.15151515152
619;3.13231323132
620;3.12911291129
621;3.16471647165
622;3.15591559156
623;3.12231223122
624;3.11831183118
625;3.13431343134
626;3.13471347135
627;3.16071607161
628;3.13471347135
629;3.11871187119
630;3.11111111111
631;3.10311031103
632;3.15671567157
633;3.1503150315
634;3.11351135114
635;3.14671467147
636;3.15351535154
637;3.15071507151
638;3.13711371137
639;3.12871287129
640;3.13071307131
641;3.13791379138
642;3.17551755176
643;3.14711471147
644;3.15711571157
645;3.1499149915
646;3.11791179118
647;3.15231523152
648;3.1203120312
649;3.12911291129
650;3.1503150315
651;3.13551355136
652;3.13751375138
653;3.15831583158
654;3.14391439144
655;3.12071207121
656;3.16471647165
657;3.16431643164
658;3.13911391139
659;3.12831283128
660;3.13151315132
661;3.15591559156
662;3.13151315132
663;3.14591459146
664;3.1503150315
665;3.13071307131
666;3.14631463146
667;3.1499149915
668;3.15711571157
669;3.11751175118
670;3.14511451145
671;3.14911491149
672;3.10511051105
673;3.16791679168
674;3.14831483148
675;3.16551655166
676;3.13311331133
677;3.10271027103
678;3.16351635164
679;3.14431443144
680;3.15551555156
681;3.14431443144
682;3.12111211121
683;3.13071307131
684;3.15591559156
685;3.1599159916
686;3.14831483148
687;3.13671367137
688;3.1103110311
689;3.14831483148
690;3.15791579158
691;3.10471047105
692;3.1395139514
693;3.1203120312
694;3.15511551155
695;3.16391639164
696;3.14831483148
697;3.10071007101
698;3.14351435144
699;3.1503150315
700;3.14431443144
701;3.12631263126
702;3.15271527153
703;3.14671467147
704;3.13551355136
705;3.13191319132
706;3.13391339134
707;3.13831383138
708;3.1299129913
709;3.14231423142
710;3.12551255126
711;3.15231523152
712;3.1295129513
713;3.12911291129
714;3.13471347135
715;3.13511351135
716;3.09430943094
717;3.15551555156
718;3.14671467147
719;3.15151515152
720;3.13111311131
721;3.11471147115
722;3.13431343134
723;3.1203120312
724;3.14111411141
725;3.13631363136
726;3.14391439144
727;3.16431643164
728;3.15391539154
729;3.12111211121
730;3.18551855186
731;3.14071407141
732;3.17391739174
733;3.13351335134
734;3.13711371137
735;3.16351635164
736;3.1395139514
737;3.1199119912
738;3.09550955096
739;3.13831383138
740;3.14911491149
741;3.14271427143
742;3.16191619162
743;3.14151415142
744;3.15351535154
745;3.14271427143
746;3.1303130313
747;3.15551555156
748;3.14631463146
749;3.12871287129
750;3.11751175118
751;3.14671467147
752;3.14631463146
753;3.1295129513
754;3.12871287129
755;3.12911291129
756;3.10791079108
757;3.14511451145
758;3.12591259126
759;3.16551655166
760;3.14111411141
761;3.16111611161
762;3.1503150315
763;3.15511551155
764;3.16871687169
765;3.12591259126
766;3.13791379138
767;3.12391239124
768;3.15311531153
769;3.17191719172
770;3.1399139914
771;3.16311631163
772;3.10711071107
773;3.1403140314
774;3.16071607161
775;3.13511351135
776;3.15111511151
777;3.1499149915
778;3.14431443144
779;3.15271527153
780;3.13151315132
781;3.14111411141
782;3.13231323132
783;3.15231523152
784;3.14231423142
785;3.13911391139
786;3.14151415142
787;3.17591759176
788;3.16231623162
789;3.13551355136
790;3.16111611161
791;3.16591659166
792;3.1203120312
793;3.13751375138
794;3.12631263126
795;3.13391339134
796;3.16391639164
797;3.11551155116
798;3.14751475148
799;3.13831383138
800;3.13711371137
801;3.15511551155
802;3.13591359136
803;3.14751475148
804;3.14471447145
805;3.12391239124
806;3.1595159516
807;3.1499149915
808;3.1299129913
809;3.11511151115
810;3.16511651165
811;3.1495149515
812;3.13791379138
813;3.14351435144
814;3.16471647165
815;3.11271127113
816;3.13871387139
817;3.1403140314
818;3.15631563156
819;3.1203120312
820;3.14311431143
821;3.15671567157
822;3.14831483148
823;3.12151215122
824;3.12111211121
825;3.13871387139
826;3.12271227123
827;3.16351635164
828;3.15911591159
829;3.17111711171
830;3.14591459146
831;3.12431243124
832;3.16071607161
833;3.13591359136
834;3.17511751175
835;3.13191319132
836;3.14431443144
837;3.15231523152
838;3.13311331133
839;3.12751275128
840;3.12911291129
841;3.14391439144
842;3.12711271127
843;3.18551855186
844;3.1495149515
845;3.15071507151
846;3.15751575158
847;3.16071607161
848;3.12311231123
849;3.14871487149
850;3.14111411141
851;3.12271227123
852;3.15311531153
853;3.17511751175
854;3.11511151115
855;3.19751975198
856;3.13351335134
857;3.11391139114
858;3.14591459146
859;3.12271227123
860;3.14671467147
861;3.14591459146
862;3.08350835084
863;3.12871287129
864;3.15311531153
865;3.13351335134
866;3.14191419142
867;3.17871787179
868;3.11751175118
869;3.15311531153
870;3.13631363136
871;3.15551555156
872;3.12791279128
873;3.17551755176
874;3.1099109911
875;3.13711371137
876;3.14351435144
877;3.14551455146
878;3.11551155116
879;3.12271227123
880;3.14711471147
881;3.15271527153
882;3.1203120312
883;3.10751075108
884;3.13471347135
885;3.11511151115
886;3.13151315132
887;3.13871387139
888;3.15151515152
889;3.11791179118
890;3.15871587159
891;3.12511251125
892;3.12591259126
893;3.14351435144
894;3.17871787179
895;3.12111211121
896;3.15151515152
897;3.13471347135
898;3.1495149515
899;3.13111311131
900;3.15751575158
901;3.13231323132
902;3.13311331133
903;3.1503150315
904;3.13911391139
905;3.14471447145
906;3.15391539154
907;3.14431443144
908;3.13511351135
909;3.15471547155
910;3.12511251125
911;3.13631363136
912;3.14791479148
913;3.13511351135
914;3.13071307131
915;3.16071607161
916;3.15231523152
917;3.13551355136
918;3.14231423142
919;3.13311331133
920;3.14191419142
921;3.11591159116
922;3.1295129513
923;3.1499149915
924;3.15191519152
925;3.1203120312
926;3.11911191119
927;3.15151515152
928;3.13231323132
929;3.15751575158
930;3.17831783178
931;3.14271427143
932;3.13391339134
933;3.11631163116
934;3.16711671167
935;3.14271427143
936;3.11911191119
937;3.12071207121
938;3.15111511151
939;3.1699169917
940;3.13791379138
941;3.15191519152
942;3.14111411141
943;3.14351435144
944;3.13271327133
945;3.14711471147
946;3.14791479148
947;3.16831683168
948;3.13551355136
949;3.15471547155
950;3.14511451145
951;3.1403140314
952;3.12671267127
953;3.10071007101
954;3.16671667167
955;3.13311331133
956;3.16511651165
957;3.14631463146
958;3.1499149915
959;3.1395139514
960;3.16391639164
961;3.12911291129
962;3.16711671167
963;3.12391239124
964;3.15751575158
965;3.16271627163
966;3.12151215122
967;3.18191819182
968;3.15071507151
969;3.13911391139
970;3.15431543154
971;3.16191619162
972;3.15111511151
973;3.14711471147
974;3.12831283128
975;3.14151415142
976;3.15071507151
977;3.14351435144
978;3.16631663166
979;3.13551355136
980;3.14311431143
981;3.13231323132
982;3.13231323132
983;3.14871487149
984;3.12591259126
985;3.13871387139
986;3.1399139914
987;3.13591359136
988;3.14551455146
989;3.13631363136
990;3.11671167117
991;3.1395139514
992;3.1403140314
993;3.13511351135
994;3.15551555156
995;3.14511451145
996;3.18111811181
997;3.14271427143
998;3.15671567157
999;3.16391639164
1000;3.1303130313
