206;3.1419141914191417
207;3.1303130313031304
208;3.1499149914991498
209;3.1535153515351535
210;3.1315131513151315
211;3.1499149914991498
212;3.1415141514151417
213;3.1475147514751476
214;3.1375137513751374
215;3.167116711671167
216;3.135913591359136
217;3.121912191219122
218;3.120712071207121
219;3.141114111411141
220;3.1455145514551455
221;3.137113711371137
222;3.128712871287129
223;3.1419141914191417
224;3.13991399139914
225;3.1363136313631363
226;3.1203120312031203
227;3.118311831183118
228;3.1655165516551653
229;3.145114511451145
230;3.1495149514951497
231;3.1415141514151417
232;3.144714471447145
233;3.165916591659166
234;3.1407140714071407
235;3.1419141914191417
236;3.1735173517351734
237;3.1555155515551556
238;3.1435143514351434
239;3.1355135513551353
240;3.1195119511951197
241;3.137113711371137
242;3.102310231023102
243;3.1515151515151514
244;3.1335133513351336
245;3.1427142714271428
246;3.1143114311431144
247;3.1215121512151214
248;3.1347134713471347
249;3.1515151515151514
250;3.1487148714871487
251;3.1431143114311433
252;3.1375137513751374
253;3.135913591359136
254;3.1427142714271428
255;3.1475147514751476
256;3.132313231323132
257;3.153115311531153
258;3.129112911291129
259;3.123112311231123
260;3.175117511751175
261;3.1395139513951396
262;3.1315131513151315
263;3.149114911491149
264;3.128712871287129
265;3.1583158315831583
266;3.1523152315231524
267;3.161116111611161
268;3.126312631263126
269;3.1339133913391337
270;3.1463146314631465
271;3.115111511151115
272;3.1167116711671166
273;3.1195119511951197
274;3.1583158315831583
275;3.131913191319132
276;3.128712871287129
277;3.1131113111311133
278;3.1547154715471546
279;3.1335133513351336
280;3.1395139513951396
281;3.129112911291129
282;3.145914591459146
283;3.1115111511151117
284;3.1427142714271428
285;3.1223122312231224
286;3.1503150315031503
287;3.1347134713471347
288;3.1535153515351535
289;3.1419141914191417
290;3.1407140714071407
291;3.1755175517551755
292;3.1347134713471347
293;3.1383138313831385
294;3.1499149914991498
295;3.1303130313031304
296;3.1495149514951497
297;3.14031403140314
298;3.1435143514351434
299;3.1383138313831385
300;3.1575157515751577
301;3.1535153515351535
302;3.159115911591159
303;3.115911591159116
304;3.123912391239124
305;3.1511151115111513
306;3.1355135513551353
307;3.169116911691169
308;3.1443144314431444
309;3.155115511551155
310;3.1823182318231824
311;3.1499149914991498
312;3.127112711271127
313;3.163116311631163
314;3.1455145514551455
315;3.133113311331133
316;3.1503150315031503
317;3.127912791279128
318;3.1455145514551455
319;3.127112711271127
320;3.1131113111311133
321;3.1467146714671466
322;3.1643164316431642
323;3.1375137513751374
324;3.1387138713871385
325;3.1315131513151315
326;3.131113111311131
327;3.1615161516151615
328;3.1339133913391337
329;3.1571157115711572
330;3.107910791079108
331;3.136713671367137
332;3.1303130313031304
333;3.1155115511551155
334;3.1335133513351336
335;3.136713671367137
336;3.1511151115111513
337;3.120712071207121
338;3.1435143514351434
339;3.1303130313031304
340;3.150715071507151
341;3.107110711071107
342;3.131913191319132
343;3.151915191519152
344;3.136713671367137
345;3.132313231323132
346;3.1419141914191417
347;3.144714471447145
348;3.139113911391139
349;3.1607160716071605
350;3.167116711671167
351;3.1655165516551653
352;3.1571157115711572
353;3.1431143114311433
354;3.1423142314231423
355;3.1575157515751577
356;3.1603160316031604
357;3.093909390939094
358;3.1395139513951396
359;3.1315131513151315
360;3.1283128312831283
361;3.152715271527153
362;3.166716671667167
363;3.1107110711071106
364;3.1463146314631465
365;3.1187118711871187
366;3.1543154315431545
367;3.132313231323132
368;3.135913591359136
369;3.11031103110311
370;3.1203120312031203
371;3.1075107510751074
372;3.133113311331133
373;3.180718071807181
374;3.1511151115111513
375;3.137113711371137
376;3.1487148714871487
377;3.1571157115711572
378;3.1295129512951294
379;3.14031403140314
380;3.148314831483148
381;3.136713671367137
382;3.1467146714671466
383;3.1535153515351535
384;3.12991299129913
385;3.137113711371137
386;3.1583158315831583
387;3.137113711371137
388;3.1603160316031604
389;3.1347134713471347
390;3.1575157515751577
391;3.167916791679168
392;3.1635163516351636
393;3.1247124712471246
394;3.1375137513751374
395;3.16991699169917
396;3.1351135113511353
397;3.1387138713871385
398;3.152715271527153
399;3.1235123512351235
400;3.1663166316631663
401;3.1499149914991498
402;3.167116711671167
403;3.1347134713471347
404;3.123112311231123
405;3.1503150315031503
406;3.128712871287129
407;3.128712871287129
408;3.169116911691169
409;3.1339133913391337
410;3.163116311631163
411;3.143914391439144
412;3.158715871587159
413;3.1647164716471647
414;3.113911391139114
415;3.125912591259126
416;3.1615161516151615
417;3.1487148714871487
418;3.1515151515151514
419;3.1027102710271026
420;3.161916191619162
421;3.127112711271127
422;3.148314831483148
423;3.1419141914191417
424;3.1575157515751577
425;3.1627162716271626
426;3.1463146314631465
427;3.137913791379138
428;3.1463146314631465
429;3.1635163516351636
430;3.1455145514551455
431;3.1415141514151417
432;3.137113711371137
433;3.1927192719271926
434;3.1435143514351434
435;3.1407140714071407
436;3.13991399139914
437;3.153915391539154
438;3.1543154315431545
439;3.136713671367137
440;3.151915191519152
441;3.1275127512751277
442;3.149114911491149
443;3.15991599159916
444;3.1123112311231123
445;3.148314831483148
446;3.1663166316631663
447;3.120712071207121
448;3.12991299129913
449;3.180718071807181
450;3.1463146314631465
451;3.1363136313631363
452;3.1343134313431342
453;3.1143114311431144
454;3.1223122312231224
455;3.1387138713871385
456;3.1595159515951594
457;3.1543154315431545
458;3.1395139513951396
459;3.1327132713271326
460;3.1423142314231423
461;3.120712071207121
462;3.1199119911991198
463;3.143914391439144
464;3.1567156715671567
465;3.153115311531153
466;3.1487148714871487
467;3.1431143114311433
468;3.122712271227123
469;3.147114711471147
470;3.1363136313631363
471;3.1511151115111513
472;3.1607160716071605
473;3.1347134713471347
474;3.127912791279128
475;3.1495149514951497
476;3.153115311531153
477;3.1639163916391637
478;3.131913191319132
479;3.1295129512951294
480;3.1203120312031203
481;3.1547154715471546
482;3.1607160716071605
483;3.145914591459146
484;3.1523152315231524
485;3.1567156715671567
486;3.162316231623162
487;3.1583158315831583
488;3.131113111311131
489;3.1511151115111513
490;3.1547154715471546
491;3.1643164316431642
492;3.131913191319132
493;3.131913191319132
494;3.1135113511351133
495;3.1499149914991498
496;3.125112511251125
497;3.151915191519152
498;3.173917391739174
499;3.1167116711671166
500;3.158715871587159
501;3.127112711271127
502;3.1607160716071605
503;3.1663166316631663
504;3.145114511451145
505;3.1571157115711572
506;3.1343134313431342
507;3.1167116711671166
508;3.171117111711171
509;3.159115911591159
510;3.1547154715471546
511;3.1343134313431342
512;3.1383138313831385
513;3.1547154715471546
514;3.163116311631163
515;3.1163116311631165
516;3.1383138313831385
517;3.125912591259126
518;3.1203120312031203
519;3.1203120312031203
520;3.102310231023102
521;3.1387138713871385
522;3.128712871287129
523;3.149114911491149
524;3.1543154315431545
525;3.1655165516551653
526;3.1463146314631465
527;3.1499149914991498
528;3.1335133513351336
529;3.1583158315831583
530;3.14031403140314
531;3.1515151515151514
532;3.1215121512151214
533;3.1275127512751277
534;3.107110711071107
535;3.137913791379138
536;3.1283128312831283
537;3.149114911491149
538;3.1187118711871187
539;3.1375137513751374
540;3.1523152315231524
541;3.182718271827183
542;3.1347134713471347
543;3.1351135113511353
544;3.117911791179118
545;3.1603160316031604
546;3.13991399139914
547;3.149114911491149
548;3.1463146314631465
549;3.1387138713871385
550;3.135913591359136
551;3.1307130713071305
552;3.1487148714871487
553;3.1463146314631465
554;3.149114911491149
555;3.1547154715471546
556;3.15991599159916
557;3.114711471147115
558;3.1235123512351235
559;3.1303130313031304
560;3.133113311331133
561;3.1315131513151315
562;3.11031103110311
563;3.1727172717271728
564;3.153915391539154
565;3.162316231623162
566;3.14031403140314
567;3.1163116311631165
568;3.1463146314631465
569;3.1339133913391337
570;3.1427142714271428
571;3.145114511451145
572;3.1475147514751476
573;3.1235123512351235
574;3.1543154315431545
575;3.155915591559156
576;3.1647164716471647
577;3.1487148714871487
578;3.149114911491149
579;3.1195119511951197
580;3.1727172717271728
581;3.1395139513951396
582;3.1435143514351434
583;3.17031703170317
584;3.165916591659166
585;3.127112711271127
586;3.1535153515351535
587;3.1247124712471246
588;3.1351135113511353
589;3.1571157115711572
590;3.127112711271127
591;3.147914791479148
592;3.133113311331133
593;3.167916791679168
594;3.1255125512551256
595;3.1187118711871187
596;3.1235123512351235
597;3.161916191619162
598;3.118311831183118
599;3.178317831783178
600;3.145114511451145
601;3.1443144314431444
602;3.1455145514551455
603;3.1567156715671567
604;3.1595159515951594
605;3.1315131513151315
606;3.129112911291129
607;3.1355135513551353
608;3.1495149514951497
609;3.145914591459146
610;3.1375137513751374
611;3.1275127512751277
612;3.155115511551155
613;3.1463146314631465
614;3.1395139513951396
615;3.1423142314231423
616;3.111111111111111
617;3.129112911291129
618;3.1363136313631363
619;3.1351135113511353
620;3.0983098309830983
621;3.135913591359136
622;3.1043104310431042
623;3.1719171917191717
624;3.1131113111311133
625;3.1435143514351434
626;3.1423142314231423
627;3.1275127512751277
628;3.149114911491149
629;3.1051105110511052
630;3.1423142314231423
631;3.1395139513951396
632;3.151915191519152
633;3.145914591459146
634;3.1355135513551353
635;3.136713671367137
636;3.133113311331133
637;3.117111711171117
638;3.1655165516551653
639;3.1199119911991198
640;3.150715071507151
641;3.169116911691169
642;3.137113711371137
643;3.158715871587159
644;3.1247124712471246
645;3.1435143514351434
646;3.1327132713271326
647;3.143914391439144
648;3.167116711671167
649;3.1283128312831283
650;3.1295129512951294
651;3.1295129512951294
652;3.153115311531153
653;3.1199119911991198
654;3.1575157515751577
655;3.136713671367137
656;3.1327132713271326
657;3.1211121112111213
658;3.131113111311131
659;3.162316231623162
660;3.1655165516551653
661;3.1503150315031503
662;3.1195119511951197
663;3.16991699169917
664;3.1295129512951294
665;3.1275127512751277
666;3.1475147514751476
667;3.1339133913391337
668;3.137113711371137
669;3.149114911491149
670;3.127112711271127
671;3.14031403140314
672;3.1523152315231524
673;3.1475147514751476
674;3.137913791379138
675;3.1407140714071407
676;3.136713671367137
677;3.147914791479148
678;3.1651165116511653
679;3.1543154315431545
680;3.126312631263126
681;3.1203120312031203
682;3.1503150315031503
683;3.125912591259126
684;3.129112911291129
685;3.1383138313831385
686;3.165916591659166
687;3.131113111311131
688;3.131913191319132
689;3.1463146314631465
690;3.161116111611161
691;3.139113911391139
692;3.1431143114311433
693;3.1467146714671466
694;3.132313231323132
695;3.1267126712671267
696;3.1523152315231524
697;3.125112511251125
698;3.153115311531153
699;3.133113311331133
700;3.151915191519152
701;3.1395139513951396
702;3.1515151515151514
703;3.1283128312831283
704;3.153915391539154
705;3.1167116711671166
706;3.1495149514951497
707;3.147914791479148
708;3.123912391239124
709;3.1351135113511353
710;3.1223122312231224
711;3.125912591259126
712;3.1267126712671267
713;3.153915391539154
714;3.1335133513351336
715;3.1635163516351636
716;3.1203120312031203
717;3.1087108710871085
718;3.1423142314231423
719;3.137913791379138
720;3.1383138313831385
721;3.1211121112111213
722;3.1499149914991498
723;3.147114711471147
724;3.1583158315831583
725;3.122712271227123
726;3.1315131513151315
727;3.1607160716071605
728;3.1515151515151514
729;3.1503150315031503
730;3.131913191319132
731;3.139113911391139
732;3.14031403140314
733;3.1575157515751577
734;3.145114511451145
735;3.1695169516951696
736;3.152715271527153
737;3.1475147514751476
738;3.1467146714671466
739;3.1487148714871487
740;3.148314831483148
741;3.131113111311131
742;3.1407140714071407
743;3.15991599159916
744;3.1339133913391337
745;3.156315631563156
746;3.1535153515351535
747;3.1523152315231524
748;3.1431143114311433
749;3.1419141914191417
750;3.1499149914991498
751;3.1327132713271326
752;3.1295129512951294
753;3.1639163916391637
754;3.1607160716071605
755;3.1363136313631363
756;3.135913591359136
757;3.1583158315831583
758;3.1499149914991498
759;3.1435143514351434
760;3.136713671367137
761;3.1463146314631465
762;3.125912591259126
763;3.1687168716871685
764;3.127912791279128
765;3.1195119511951197
766;3.1431143114311433
767;3.127112711271127
768;3.1267126712671267
769;3.1343134313431342
770;3.1395139513951396
771;3.1615161516151615
772;3.15991599159916
773;3.1419141914191417
774;3.1295129512951294
775;3.139113911391139
776;3.137113711371137
777;3.1595159515951594
778;3.11031103110311
779;3.107110711071107
780;3.1355135513551353
781;3.1567156715671567
782;3.1543154315431545
783;3.17031703170317
784;3.1419141914191417
785;3.1187118711871187
786;3.1443144314431444
787;3.126312631263126
788;3.1571157115711572
789;3.156315631563156
790;3.150715071507151
791;3.1511151115111513
792;3.14031403140314
793;3.1275127512751277
794;3.096309630963096
795;3.1583158315831583
796;3.0975097509750977
797;3.1415141514151417
798;3.152715271527153
799;3.133113311331133
800;3.1387138713871385
801;3.13991399139914
802;3.141114111411141
803;3.167916791679168
804;3.1571157115711572
805;3.1235123512351235
806;3.1335133513351336
807;3.1875187518751877
808;3.120712071207121
809;3.1215121512151214
810;3.139113911391139
811;3.1387138713871385
812;3.162316231623162
813;3.127912791279128
814;3.1715171517151717
815;3.1455145514551455
816;3.1419141914191417
817;3.1455145514551455
818;3.1571157115711572
819;3.1495149514951497
820;3.1187118711871187
821;3.1343134313431342
822;3.144714471447145
823;3.181918191819182
824;3.1675167516751674
825;3.118311831183118
826;3.1107110711071106
827;3.1315131513151315
828;3.1167116711671166
829;3.137113711371137
830;3.135913591359136
831;3.1583158315831583
832;3.131113111311131
833;3.1547154715471546
834;3.1635163516351636
835;3.151915191519152
836;3.1383138313831385
837;3.171117111711171
838;3.1419141914191417
839;3.12991299129913
840;3.1383138313831385
841;3.158715871587159
842;3.155915591559156
843;3.1503150315031503
844;3.1495149514951497
845;3.14031403140314
846;3.1443144314431444
847;3.131913191319132
848;3.1695169516951696
849;3.1047104710471047
850;3.1415141514151417
851;3.1475147514751476
852;3.1535153515351535
853;3.1335133513351336
854;3.141114111411141
855;3.152715271527153
856;3.1187118711871187
857;3.1543154315431545
858;3.165916591659166
859;3.137913791379138
860;3.1387138713871385
861;3.167116711671167
862;3.1283128312831283
863;3.1511151115111513
864;3.1119111911191117
865;3.162316231623162
866;3.1395139513951396
867;3.1387138713871385
868;3.158715871587159
869;3.1627162716271626
870;3.1415141514151417
871;3.137913791379138
872;3.1487148714871487
873;3.149114911491149
874;3.1419141914191417
875;3.122712271227123
876;3.1647164716471647
877;3.1363136313631363
878;3.1663166316631663
879;3.155115511551155
880;3.162316231623162
881;3.1583158315831583
882;3.13991399139914
883;3.123112311231123
884;3.1415141514151417
885;3.122712271227123
886;3.132313231323132
887;3.123112311231123
888;3.152715271527153
889;3.139113911391139
890;3.1375137513751374
891;3.1395139513951396
892;3.161916191619162
893;3.1635163516351636
894;3.157915791579158
895;3.126312631263126
896;3.1643164316431642
897;3.137113711371137
898;3.1083108310831085
899;3.147914791479148
900;3.1639163916391637
901;3.128712871287129
902;3.1075107510751074
903;3.1223122312231224
904;3.1315131513151315
905;3.1175117511751176
906;3.155115511551155
907;3.1415141514151417
908;3.1363136313631363
909;3.136713671367137
910;3.144714471447145
911;3.127112711271127
912;3.1339133913391337
913;3.115911591159116
914;3.1627162716271626
915;3.1131113111311133
916;3.1303130313031304
917;3.127912791279128
918;3.14031403140314
919;3.148314831483148
920;3.125912591259126
921;3.1363136313631363
922;3.136713671367137
923;3.163116311631163
924;3.1503150315031503
925;3.1155115511551155
926;3.148314831483148
927;3.144714471447145
928;3.1343134313431342
929;3.1155115511551155
930;3.1443144314431444
931;3.1419141914191417
932;3.13991399139914
933;3.159115911591159
934;3.1487148714871487
935;3.1247124712471246
936;3.1375137513751374
937;3.1707170717071707
938;3.165916591659166
939;3.1307130713071305
940;3.143914391439144
941;3.1243124312431245
942;3.1935193519351937
943;3.131113111311131
944;3.1475147514751476
945;3.159115911591159
946;3.1363136313631363
947;3.136713671367137
948;3.1131113111311133
949;3.1743174317431744
950;3.0899089908990898
951;3.145914591459146
952;3.161116111611161
953;3.1523152315231524
954;3.117911791179118
955;3.1511151115111513
956;3.128712871287129
957;3.139113911391139
958;3.15991599159916
959;3.1435143514351434
960;3.107910791079108
961;3.115911591159116
962;3.1547154715471546
963;3.151915191519152
964;3.151915191519152
965;3.1339133913391337
966;3.1503150315031503
967;3.125912591259126
968;3.144714471447145
969;3.1423142314231423
970;3.144714471447145
971;3.1431143114311433
972;3.129112911291129
973;3.145914591459146
974;3.147914791479148
975;3.135913591359136
976;3.1735173517351734
977;3.1499149914991498
978;3.1595159515951594
979;3.1275127512751277
980;3.145114511451145
981;3.1543154315431545
982;3.127912791279128
983;3.133113311331133
984;3.1295129512951294
985;3.137113711371137
986;3.1535153515351535
987;3.155915591559156
988;3.1267126712671267
989;3.125912591259126
990;3.1775177517751776
991;3.156315631563156
992;3.122712271227123
993;3.1235123512351235
994;3.1327132713271326
995;3.1267126712671267
996;3.1115111511151117
997;3.167116711671167
998;3.1387138713871385
999;3.1387138713871385
1000;3.152715271527153
