102;3.4179166666666667;1.6950700063386432
103;3.53375;1.7084674235992912
104;3.6045833333333333;1.709501582252038
105;3.4475;1.704330880433726
106;3.51875;1.6998965961198933
107;3.529166666666667;1.7289156444302178
108;3.5033333333333334;1.7175531691592225
109;3.4783333333333335;1.701087070735129
110;3.5504166666666666;1.6728094610730642
111;3.4679166666666665;1.6849245264171988
112;3.5216666666666665;1.653641604325301
113;3.5204166666666667;1.701102532591404
114;3.4945833333333334;1.6817562228383625
115;3.49875;1.7296430568665508
116;3.5275;1.7311105539508445
117;3.5091666666666668;1.7269672759558075
118;3.4833333333333334;1.6984470030655128
119;3.47375;1.685025500548879
120;3.535416666666667;1.736494263275548
121;3.46;1.7134468185502576
122;3.53875;1.7098240954846786
123;3.49125;1.6876779227190635
124;3.51625;1.7172369097380438
125;3.57;1.6973312385428287
126;3.4545833333333333;1.7069770530743
127;3.4808333333333334;1.7072295214437012
128;3.5295833333333335;1.7080568373804843
129;3.48625;1.705572515071308
130;3.4679166666666665;1.7187119187700486
131;3.5116666666666667;1.7235710667745099
132;3.4566666666666666;1.6974850678446498
133;3.5;1.7211914478058505
134;3.4770833333333333;1.688779093424859
135;3.472916666666667;1.7154007771914086
136;3.4925;1.7119512502794387
137;3.5629166666666667;1.6998161154633429
138;3.4808333333333334;1.728091231838052
139;3.4525;1.7188398461365348
140;3.49625;1.6842365048195183
141;3.486666666666667;1.7213818738314737
142;3.5845833333333332;1.7081702666075833
143;3.4975;1.6948432818405363
144;3.52375;1.6959076048436914
145;3.502083333333333;1.7046492287434256
146;3.495833333333333;1.7095270219826562
147;3.5383333333333336;1.7229424121413797
148;3.5008333333333335;1.7380542681081306
149;3.4345833333333333;1.7009469890981972
150;3.4604166666666667;1.7066340634092856
151;3.4633333333333334;1.7027885625904613
152;3.5204166666666667;1.7244563857601296
153;3.5395833333333333;1.7253308358270179
154;3.485;1.707271214540912
155;3.4604166666666667;1.6938909330460317
156;3.5741666666666667;1.695680582801162
157;3.529166666666667;1.6797765641761868
158;3.48;1.682884428592766
159;3.5866666666666664;1.688931286017548
160;3.5545833333333334;1.72226226991968
161;3.51375;1.7089892541597016
162;3.466666666666667;1.721594867815564
163;3.5170833333333333;1.7249757949187448
164;3.5279166666666666;1.7270072359592346
165;3.4975;1.702202617199257
166;3.4575;1.6967696023129757
167;3.4520833333333334;1.698834107966075
168;3.5520833333333335;1.6918295795939047
169;3.482083333333333;1.6922900637072305
170;3.526666666666667;1.6882305003234073
171;3.4454166666666666;1.7217783422154613
172;3.505;1.7092810379415864
173;3.5308333333333333;1.7216414567370164
174;3.465;1.688818620614225
175;3.5170833333333333;1.6967247350082715
176;3.4854166666666666;1.691829579593905
177;3.495833333333333;1.7129358731591664
178;3.4875;1.7322462536641068
179;3.5166666666666666;1.695992007318693
180;3.4608333333333334;1.686999102614528
181;3.46375;1.7005937994810323
182;3.5129166666666665;1.6950417378505924
183;3.505;1.7248115839128633
184;3.49;1.718012417494899
185;3.5320833333333335;1.7341580069461824
186;3.484583333333333;1.6767316401426782
187;3.5791666666666666;1.6870781365689287
188;3.48375;1.6984510406543958
189;3.5383333333333336;1.7007931156440579
190;3.4975;1.717797160124947
191;3.4891666666666667;1.691365120907435
192;3.5275;1.6745876358076934
193;3.4591666666666665;1.7380542681081306
194;3.4208333333333334;1.7030558727051663
195;3.5141666666666667;1.7367976198228228
196;3.515416666666667;1.7276464703141348
197;3.4795833333333333;1.699877395497164
198;3.45;1.717798979314324
199;3.5170833333333333;1.6915598796344422
200;3.4541666666666666;1.7482084083108882
201;3.4825;1.7135811672245544
202;3.48625;1.6913439244675619
203;3.462083333333333;1.7219840281069845
204;3.435416666666667;1.6943520865084554
205;3.5329166666666665;1.7305345493196282
206;3.4691666666666667;1.683710972491683
207;3.47125;1.7370972254981394
208;3.53;1.7243162896251567
209;3.53625;1.7212938750157298
210;3.5183333333333335;1.6915467937824114
211;3.4916666666666667;1.7185062958537243
212;3.4833333333333334;1.7087194685559777
213;3.4566666666666666;1.7177375300732711
214;3.4829166666666667;1.7101778152350773
215;3.555;1.703273808483729
216;3.4945833333333334;1.7182754900545554
217;3.515833333333333;1.7131110021115257
218;3.524583333333333;1.7183506606788836
219;3.495416666666667;1.7061102913905914
220;3.4870833333333335;1.7043571103856794
221;3.4570833333333333;1.7014184747994505
222;3.4983333333333335;1.6874528800005713
223;3.464166666666667;1.733844275655176
224;3.56125;1.7077026783079075
225;3.5;1.7012250488006184
226;3.4583333333333335;1.7168082465888714
227;3.4466666666666668;1.7101624354299085
228;3.47375;1.710305315092406
229;3.472916666666667;1.701254388107656
230;3.45;1.7153716798408443
231;3.4475;1.7228108089205074
232;3.5704166666666666;1.688700139078049
233;3.52625;1.7007775488973664
234;3.4870833333333335;1.7050903670252269
235;3.4370833333333333;1.688502737058947
236;3.5320833333333335;1.7058147593028838
237;3.4970833333333333;1.7151262809840628
238;3.4920833333333334;1.7112190566149683
239;3.5533333333333332;1.6912979893823823
240;3.493333333333333;1.6997418104589364
241;3.50375;1.7139095476424653
242;3.45625;1.7004173813606274
243;3.5429166666666667;1.7055765866871986
244;3.5408333333333335;1.7192535121060213
245;3.515416666666667;1.7104372714958658
246;3.4879166666666666;1.6913566526279693
247;3.47625;1.6862984920133999
248;3.5454166666666667;1.7230120892559697
249;3.4483333333333333;1.7187196461966165
250;3.4575;1.7252614536160407
251;3.4695833333333335;1.6999729879389913
252;3.513333333333333;1.6987217416503373
253;3.5658333333333334;1.7162942557213847
254;3.5520833333333335;1.7126355887118023
255;3.4725;1.7124768854887744
256;3.5325;1.6950251964695588
257;3.5095833333333335;1.7036455499082612
258;3.4829166666666667;1.7028529471807665
259;3.52;1.7111204905947839
260;3.5529166666666665;1.6789480316720813
261;3.4670833333333335;1.6849084524256965
262;3.517916666666667;1.6816695056963151
263;3.475;1.7183446491706293
264;3.5325;1.7055625904668523
265;3.4929166666666664;1.7204504719371867
266;3.485;1.6896079426896642
267;3.4679166666666665;1.7252451013471164
268;3.5429166666666667;1.7252511391259984
269;3.5091666666666668;1.7218931361214675
270;3.4804166666666667;1.7179299053576726
271;3.5283333333333333;1.6926401140099319
272;3.53375;1.7067593867228814
273;3.4741666666666666;1.7163913614195205
274;3.5275;1.691915211626556
275;3.4716666666666667;1.7105156792291876
276;3.50625;1.7322800786343222
277;3.4895833333333335;1.7288892849810316
278;3.5345833333333334;1.7193905876954065
279;3.46625;1.7324436318391427
280;3.4879166666666666;1.6911102841197423
281;3.4595833333333332;1.7134370408788167
282;3.4941666666666666;1.7107403774064867
283;3.4816666666666665;1.702350499228118
284;3.484166666666667;1.6861443114066152
285;3.524583333333333;1.7321169109086012
286;3.48;1.7001274462031761
287;3.53;1.71583798768998
288;3.4266666666666667;1.7201130453807065
289;3.47125;1.6797837472424837
290;3.5325;1.7123892908253466
291;3.5366666666666666;1.7140076494059826
292;3.515;1.694778746621517
293;3.4854166666666666;1.7092261386532666
294;3.505;1.7240867147565404
295;3.473333333333333;1.7144354431966484
296;3.4683333333333333;1.7087511684138084
297;3.505;1.6899137058836269
298;3.4608333333333334;1.6889738419788771
299;3.482083333333333;1.7040673870836864
300;3.5216666666666665;1.7003520877224876
301;3.495833333333333;1.7528498620500526
302;3.4566666666666666;1.7087389762303924
303;3.5525;1.6794573776471176
304;3.5070833333333336;1.6987593001135335
305;3.4795833333333333;1.6996322621052145
306;3.5;1.7148858076657272
307;3.5091666666666668;1.7043814045636096
308;3.4366666666666665;1.697593067322738
309;3.4783333333333335;1.7162062489365575
310;3.4995833333333333;1.6748133706144364
311;3.4179166666666667;1.7034070739908949
312;3.5079166666666666;1.7187507070705617
313;3.55625;1.7132335715930076
314;3.452916666666667;1.7118069867021288
315;3.5191666666666666;1.7278501012015546
316;3.535;1.7123400168580227
317;3.495416666666667;1.7046443401451488
318;3.5275;1.708823303719063
319;3.44;1.714322023425004
320;3.4883333333333333;1.7138739419481495
321;3.5316666666666667;1.7131347161141635
322;3.4966666666666666;1.7063573938526346
323;3.453333333333333;1.6961688857212565
324;3.48875;1.7133904315226387
325;3.5395833333333333;1.710292321911342
326;3.4929166666666664;1.6999852429915059
327;3.5320833333333335;1.7153145463895405
328;3.565;1.6938442470703539
329;3.4558333333333335;1.7148029932197912
330;3.5241666666666664;1.7234411233214657
331;3.5529166666666665;1.7113931439197587
332;3.484583333333333;1.6982134709910752
333;3.49875;1.733252752533994
334;3.5191666666666666;1.7084493863019636
335;3.5170833333333333;1.6851433647385086
336;3.5308333333333333;1.69407279621889
337;3.5175;1.7028487161224863
338;3.5095833333333335;1.700953113126742
339;3.5425;1.7363353410751814
340;3.49125;1.7199583631103788
341;3.4479166666666665;1.7179796253319057
342;3.4945833333333334;1.7240854560381345
343;3.4829166666666667;1.718684039138343
344;3.5083333333333333;1.7298643170941344
345;3.4704166666666665;1.7209371942023013
346;3.5029166666666667;1.7156120850556191
347;3.452916666666667;1.698366811495352
348;3.49;1.72043599125338
349;3.537916666666667;1.691713823234362
350;3.47;1.7245579143653018
351;3.50625;1.6908955036212814
352;3.4983333333333335;1.703182478642719
353;3.5191666666666666;1.6971935576775627
354;3.54875;1.7219533784339227
355;3.4929166666666664;1.7092736741246428
356;3.4470833333333335;1.7350888045636805
357;3.5533333333333332;1.7302665176851288
358;3.51875;1.7300236330274028
359;3.4604166666666667;1.7012543881076563
360;3.506666666666667;1.721662633102729
361;3.453333333333333;1.699849666555513
362;3.5420833333333333;1.7233385215105657
363;3.48375;1.719903855113225
364;3.4270833333333335;1.685135946955682
365;3.5504166666666666;1.7209371942023013
366;3.4541666666666666;1.7147592558594211
367;3.5416666666666665;1.6795129915808595
368;3.52875;1.722161462861908
369;3.4591666666666665;1.709044364224899
370;3.4804166666666667;1.6930100884880226
371;3.515416666666667;1.7208802959693492
372;3.535833333333333;1.696432326645802
373;3.4795833333333333;1.6993870933532347
374;3.4795833333333333;1.6902908506296253
375;3.4725;1.6790603771157246
376;3.55375;1.716957853540189
377;3.4758333333333336;1.698847444265932
378;3.5033333333333334;1.7240907426492635
379;3.5083333333333333;1.7029182468796191
380;3.51625;1.6989416129363206
381;3.5;1.7209493504071136
382;3.5225;1.6924815360883556
383;3.495;1.7024418737018112
384;3.4629166666666666;1.7115659963092928
385;3.4595833333333332;1.6921484843404127
386;3.5033333333333334;1.7107470752731262
387;3.5225;1.724672070278869
388;3.4858333333333333;1.7060576305883952
389;3.5166666666666666;1.6967288790165884
390;3.455416666666667;1.69843427693142
391;3.50375;1.7078210105765377
392;3.502083333333333;1.7148845421938923
393;3.5616666666666665;1.6922462061479773
394;3.4704166666666665;1.7136583166981945
395;3.5004166666666667;1.670079786434036
396;3.495;1.6926237030125746
397;3.4941666666666666;1.6972917561679122
398;3.50875;1.7073146861372686
399;3.5070833333333336;1.70561323079283
400;3.475;1.7044671699194835
401;3.5325;1.7191888833594366
402;3.4225;1.7121605502989492
403;3.5295833333333335;1.7206950610307323
404;3.5820833333333333;1.707560343410706
405;3.5008333333333335;1.721433309451426
406;3.5075;1.7031667808330848
407;3.497916666666667;1.690412866645963
408;3.4829166666666667;1.7252173272920976
409;3.4829166666666667;1.7004043126235857
410;3.51;1.7129117509862166
411;3.5420833333333333;1.7065742467652039
412;3.569166666666667;1.7010435930791297
413;3.545;1.6954768257533532
414;3.5079166666666666;1.705853840863539
415;3.4775;1.7278099094904316
416;3.4904166666666665;1.7192270045155629
417;3.5170833333333333;1.70725163925012
418;3.589166666666667;1.712809380001821
419;3.5145833333333334;1.6935526740323794
420;3.5008333333333335;1.6785408262999013
421;3.5033333333333334;1.688931286017548
422;3.484583333333333;1.7128715635025165
423;3.4316666666666666;1.6934670222816728
424;3.4966666666666666;1.7070897912984997
425;3.48625;1.6896185775197905
426;3.5;1.7122110461817102
427;3.46;1.7068684776513976
428;3.472916666666667;1.6879770416257311
429;3.557916666666667;1.7322852901265682
430;3.5175;1.7043162118574124
431;3.5108333333333333;1.6987395245364199
432;3.54125;1.6918821188743225
433;3.4966666666666666;1.714396557263096
434;3.549166666666667;1.6948695049734328
435;3.4970833333333333;1.6797791996932878
436;3.5541666666666667;1.7441519349592862
437;3.4454166666666666;1.688299142052603
438;3.515;1.6863990235607547
439;3.5570833333333334;1.7423857666206477
440;3.43375;1.699689463058865
441;3.5408333333333335;1.6941072296509323
442;3.5383333333333336;1.7037303842516345
443;3.5116666666666667;1.7043661252468287
444;3.4358333333333335;1.7073515471500167
445;3.484583333333333;1.702624149087389
446;3.5075;1.7112209335247548
447;3.50875;1.7165634576579645
448;3.4745833333333334;1.7098305938666036
449;3.51625;1.7053062102840455
450;3.5091666666666668;1.7163185326609847
451;3.5070833333333336;1.699004559456965
452;3.45;1.7318102282486574
453;3.5129166666666665;1.7136218446287643
454;3.5079166666666666;1.7238340967319201
455;3.472916666666667;1.7132133044045883
456;3.4575;1.7163023480727397
457;3.5;1.6950909513454826
458;3.4975;1.7180397017143307
459;3.493333333333333;1.6923717742334934
460;3.4670833333333335;1.7216028848301677
461;3.566666666666667;1.724496705966378
462;3.465;1.7181700536714444
463;3.55;1.724818831066034
464;3.526666666666667;1.7236460064513117
465;3.4520833333333334;1.7227025259909372
466;3.51;1.7048655860995807
467;3.505;1.7136632302371044
468;3.5425;1.69431217607618
469;3.5325;1.7201580595980126
470;3.50125;1.711236912538218
471;3.54;1.6987936896515716
472;3.4829166666666667;1.686873288974473
473;3.5191666666666666;1.6996468178876327
474;3.470833333333333;1.7087956691450528
475;3.4675;1.7075158613221333
476;3.5091666666666668;1.6718002189921564
477;3.5016666666666665;1.7255425877741246
478;3.55;1.691646141090585
479;3.58375;1.7135691613802266
480;3.44125;1.7221251708765732
481;3.5091666666666668;1.709019983954417
482;3.4804166666666667;1.728568721916745
483;3.535416666666667;1.6875758727799142
484;3.51375;1.7009245341382235
485;3.44125;1.7038823621854493
486;3.5129166666666665;1.7150801224400245
487;3.4895833333333335;1.709987765956886
488;3.4995833333333333;1.6854771311774663
489;3.5033333333333334;1.7044027953769876
490;3.5520833333333335;1.7249987419480113
491;3.51875;1.7040584215826249
492;3.513333333333333;1.6911008906100848
493;3.4775;1.7125498776191406
494;3.5170833333333333;1.7035868512412928
495;3.47;1.7053640862486423
496;3.475;1.698344782427879
497;3.5433333333333334;1.7204036993940954
498;3.475416666666667;1.6880153019810638
499;3.497916666666667;1.698527497487816
500;3.5304166666666665;1.6989922973306526
501;3.5658333333333334;1.7048458304361587
502;3.5320833333333335;1.6898631087720948
503;3.51875;1.7247169151776762
504;3.465;1.7316971444221996
505;3.4916666666666667;1.7114605523418358
506;3.5033333333333334;1.7097725644723107
507;3.5233333333333334;1.7125387262450122
508;3.4541666666666666;1.7367304450860788
509;3.50375;1.7102590264343
510;3.5175;1.6972115611594605
511;3.49375;1.7070816044251274
512;3.544583333333333;1.6811738933620823
513;3.4679166666666665;1.7021468776388116
514;3.502083333333333;1.710261868756426
515;3.4920833333333334;1.697037809357496
516;3.4745833333333334;1.6766098710559418
517;3.5145833333333334;1.7262060498065952
518;3.55;1.70636064964786
519;3.4704166666666665;1.7298722957843515
520;3.4616666666666664;1.714943309720632
521;3.5233333333333334;1.7088852766903015
522;3.5433333333333334;1.7018976336888056
523;3.5183333333333335;1.6910540762757673
524;3.4816666666666665;1.7247213945704067
525;3.48;1.7079519899575633
526;3.485;1.6991983403946698
527;3.578333333333333;1.7084682873524135
528;3.504166666666667;1.7228801386696122
529;3.39625;1.7090648332250788
530;3.4716666666666667;1.6980470808811188
531;3.48375;1.711890554572147
532;3.5345833333333334;1.7350707938646832
533;3.546666666666667;1.7071874205513842
534;3.4520833333333334;1.697607333785473
535;3.54625;1.712316443933967
536;3.5366666666666666;1.6949401824908814
537;3.4679166666666665;1.7001874386046054
538;3.5125;1.692584931399308
539;3.5025;1.7187671211268463
540;3.4783333333333335;1.7309526920809308
541;3.5279166666666666;1.685245974051134
542;3.5191666666666666;1.6885790788575925
543;3.5175;1.7016248362472066
544;3.5316666666666667;1.7060667891055405
545;3.51;1.7228561557290074
546;3.4879166666666666;1.7255010846289132
547;3.5170833333333333;1.6935293009143821
548;3.3825;1.7381581487310067
549;3.4870833333333335;1.7072882474035316
550;3.4766666666666666;1.6845738003687722
551;3.4525;1.7066762288143584
552;3.4916666666666667;1.691625615265453
553;3.5058333333333334;1.7021944578167978
554;3.5508333333333333;1.6844631109710366
555;3.4375;1.7118003436927645
556;3.4604166666666667;1.7049241898265024
557;3.5166666666666666;1.7172329163188345
558;3.50375;1.7223973421271488
559;3.47375;1.7304077373555633
560;3.4475;1.7021291813490538
561;3.49;1.6930938150813342
562;3.54125;1.7216654061789514
563;3.4679166666666665;1.7121538072621345
564;3.5254166666666666;1.6956377344199702
565;3.4770833333333333;1.725632683893714
566;3.49875;1.720222399623568
567;3.4925;1.6819959621433895
568;3.453333333333333;1.713278209229961
569;3.5033333333333334;1.7221562711386624
570;3.48875;1.6807359809024143
571;3.4758333333333336;1.7132569292302762
572;3.47625;1.7244136986717156
573;3.5;1.7197383521919838
574;3.51375;1.6898651635066428
575;3.5620833333333333;1.7079165650158545
576;3.529166666666667;1.7073320236230822
577;3.47625;1.7044850456467293
578;3.5425;1.696032748308043
579;3.49125;1.7060940099634994
580;3.4445833333333336;1.7219937068377715
581;3.47125;1.705385617438668
582;3.4629166666666666;1.7287639591305948
583;3.466666666666667;1.6809388910830625
584;3.535833333333333;1.6761710251509407
585;3.46375;1.7152315502092812
586;3.5233333333333334;1.7538877450459085
587;3.555833333333333;1.7044694107616665
588;3.557916666666667;1.6975410627499476
589;3.4545833333333333;1.7091725073035262
590;3.52375;1.7203011182638928
591;3.5225;1.7152241107213948
592;3.5104166666666665;1.715825795272417
593;3.515833333333333;1.668507108831791
594;3.5479166666666666;1.7020195826494542
595;3.48875;1.7075440758098552
596;3.504583333333333;1.6834921026610794
597;3.52;1.7396168160450354
598;3.5641666666666665;1.7146571976799196
599;3.4625;1.7091207534870085
600;3.4916666666666667;1.7092680369743718
601;3.5195833333333333;1.6893144052313713
602;3.45375;1.6858314281584226
603;3.5070833333333336;1.700720384539707
604;3.4991666666666665;1.7009799054923866
605;3.52875;1.7265109626546442
606;3.52375;1.6811016043555091
607;3.4858333333333333;1.6910941149313825
608;3.3641666666666667;1.6809866067944212
609;3.52875;1.721919501844768
610;3.55375;1.7290491425925405
611;3.5095833333333335;1.6894007299598541
612;3.464583333333333;1.7030596954860062
613;3.44;1.7261904105090298
614;3.5208333333333335;1.7193698377280233
615;3.545;1.7101583747321962
616;3.4483333333333333;1.7063109980956646
617;3.4908333333333332;1.6994850118655225
618;3.484583333333333;1.7055582643391445
619;3.525;1.7137313091613866
620;3.5116666666666667;1.6864253779979579
621;3.4766666666666666;1.7083975597682823
622;3.5345833333333334;1.7074749367771762
623;3.495833333333333;1.711962608301426
624;3.5479166666666666;1.7027538458985263
625;3.455416666666667;1.68587632792431
626;3.5120833333333334;1.7075383821129435
627;3.4745833333333334;1.7226976886235406
628;3.4725;1.686241506032474
629;3.5083333333333333;1.7165655310014303
630;3.50625;1.6945877387042154
631;3.465;1.7268782045452233
632;3.504166666666667;1.6985236645065882
633;3.4525;1.6798542843552433
634;3.502083333333333;1.709287081326273
635;3.4875;1.7274288456161273
636;3.5295833333333335;1.6967984047578808
637;3.4654166666666666;1.7159945589624954
638;3.450833333333333;1.7093125242493121
639;3.5341666666666667;1.7324354645668303
640;3.506666666666667;1.695323633475987
641;3.5070833333333336;1.6987593001135333
642;3.46;1.7289399449759189
643;3.4895833333333335;1.7121793596823383
644;3.53375;1.7273855786997876
645;3.4945833333333334;1.7122024782101235
646;3.54875;1.709811910952001
647;3.5658333333333334;1.7143509866872524
648;3.5016666666666665;1.683992445219264
649;3.4608333333333334;1.7007741292978587
650;3.5383333333333336;1.7081268167856338
651;3.5229166666666667;1.7362243018656571
652;3.537916666666667;1.7224678980237114
653;3.54;1.7024687956024334
654;3.462083333333333;1.691713823234362
655;3.555;1.7261155812980775
656;3.5275;1.7156370294053072
657;3.5416666666666665;1.7243154841527373
658;3.502083333333333;1.7126964100667568
659;3.495416666666667;1.6715698189792199
660;3.4929166666666664;1.7146281889636856
661;3.5254166666666666;1.7260805291340133
662;3.5329166666666665;1.724987872340621
663;3.4779166666666668;1.6966670248034987
664;3.547083333333333;1.6892650748344842
665;3.435;1.6985116033358933
666;3.4770833333333333;1.7222489637260796
667;3.4291666666666667;1.7291566264768756
668;3.537916666666667;1.7059393286560796
669;3.4570833333333333;1.7114296634847588
670;3.51125;1.6780067850975258
671;3.5258333333333334;1.715905777975262
672;3.5120833333333334;1.6938183668038975
673;3.5229166666666667;1.7140035471731738
674;3.4691666666666667;1.703393467627358
675;3.48625;1.7218626360717628
676;3.475416666666667;1.7113042763894706
677;3.4908333333333332;1.6960491263194264
678;3.46875;1.7041195490633865
679;3.5008333333333335;1.688194095936707
680;3.53;1.689901377792996
681;3.47375;1.7354569823248285
682;3.51125;1.6972644964275112
683;3.441666666666667;1.695807739364604
684;3.453333333333333;1.716194109715513
685;3.4604166666666667;1.693398897598817
686;3.54125;1.714389620486934
687;3.4254166666666666;1.7198170425141803
688;3.4941666666666666;1.6899110348049555
689;3.4904166666666665;1.7138868573281674
690;3.464583333333333;1.7254213957916356
691;3.484166666666667;1.6977188535077166
692;3.4854166666666666;1.7413464119436113
693;3.4604166666666667;1.673349881641281
694;3.504583333333333;1.6767962487202261
695;3.533333333333333;1.7360555546666383
696;3.5945833333333335;1.7159217133624973
697;3.4883333333333333;1.697016172253196
698;3.5104166666666665;1.693337383115236
699;3.50625;1.7048834576494274
700;3.493333333333333;1.7075681213025993
701;3.4704166666666665;1.6889221887707624
702;3.5125;1.7114351920732105
703;3.5075;1.6894112633301184
704;3.54125;1.7056177094628602
705;3.53;1.6958085583775862
706;3.4720833333333334;1.7219332138778076
707;3.5008333333333335;1.7354152160858283
708;3.5;1.68967452487158
709;3.52625;1.7000424320684862
710;3.5016666666666665;1.7202220463907818
711;3.5495833333333335;1.7231390424809665
712;3.4858333333333333;1.7065460162432056
713;3.4525;1.7159284415926752
714;3.49875;1.711967222476334
715;3.48375;1.7247422814728002
716;3.55625;1.7168777681691068
717;3.5008333333333335;1.7014697486454338
718;3.4970833333333333;1.727230391809063
719;3.5225;1.7045020044967192
720;3.497916666666667;1.7017135461221304
721;3.505;1.6817575132382592
722;3.575;1.7032444529974746
723;3.4691666666666667;1.6888998309221566
724;3.4566666666666666;1.6913374063805904
725;3.53375;1.7249717690926616
726;3.524583333333333;1.713494186272276
727;3.5283333333333333;1.6987830611613977
728;3.53125;1.711438996137461
729;3.5258333333333334;1.6921877276341284
730;3.4891666666666667;1.7092540201958148
731;3.4779166666666668;1.7295025276233498
732;3.52125;1.7225122459651774
733;3.466666666666667;1.7194152752865983
734;3.517916666666667;1.7157638706192124
735;3.537916666666667;1.6718938342656675
736;3.4941666666666666;1.7153617613268117
737;3.422083333333333;1.6854066748776755
738;3.466666666666667;1.6816823586978475
739;3.4341666666666666;1.7216269356499843
740;3.5375;1.6968874692605085
741;3.54625;1.702555218145166
742;3.5383333333333336;1.733550467169105
743;3.482083333333333;1.7121173031431642
744;3.53;1.6970366328790116
745;3.4854166666666666;1.6967480641083859
746;3.4775;1.701076252455094
747;3.49375;1.7163316319503445
748;3.462083333333333;1.728504843225947
749;3.470833333333333;1.7148807457727846
750;3.5233333333333334;1.698368498163916
751;3.4675;1.6888685808355053
752;3.4779166666666668;1.725160570223988
753;3.493333333333333;1.7014568920650195
754;3.51;1.7075518537758474
755;3.5475;1.676378164377
756;3.473333333333333;1.7054194661594417
757;3.4891666666666667;1.6891465218335036
758;3.4925;1.699247995437982
759;3.44875;1.6906231900791298
760;3.40625;1.7057386291086138
761;3.4995833333333333;1.726508951532607
762;3.529166666666667;1.710014416768337
763;3.4545833333333333;1.725670109374584
764;3.535;1.7271194708724313
765;3.5366666666666666;1.7113315153866466
766;3.48;1.7086837039077771
767;3.5304166666666665;1.7107234803991231
768;3.4675;1.718461642477558
769;3.4991666666666665;1.716100027840905
770;3.46875;1.7133855678645908
771;3.49625;1.6745604211752607
