205;3.53875;1.71541980406
206;3.49416666667;1.68497259292
207;3.46541666667;1.69153894222
208;3.50083333333;1.70220424907
209;3.58041666667;1.72076528316
210;3.4925;1.69703970195
211;3.47583333333;1.69786610354
212;3.53666666667;1.69616888572
213;3.40958333333;1.72123739203
214;3.48708333333;1.70875193042
215;3.47541666667;1.71130427639
216;3.495;1.74140029861
217;3.51625;1.72522537779
218;3.46416666667;1.70207206239
219;3.52291666667;1.68309481602
220;3.49333333333;1.70708002807
221;3.47583333333;1.7152014378
222;3.47708333333;1.71181428891
223;3.49958333333;1.69730172913
224;3.55625;1.71687776817
225;3.50041666667;1.71925366358
226;3.47583333333;1.72247379435
227;3.47291666667;1.68970406474
228;3.54;1.67856089156
229;3.52875;1.68275768829
230;3.44875;1.68048805535
231;3.53708333333;1.70571338733
232;3.49541666667;1.7041554095
233;3.45333333333;1.71108802293
234;3.46375;1.7222618667
235;3.515;1.70580626098
236;3.55958333333;1.69379745731
237;3.48708333333;1.7201743593
238;3.49541666667;1.70562178097
239;3.55166666667;1.71094434613
240;3.515;1.70605050726
241;3.48541666667;1.72451558214
242;3.50375;1.71463871924
243;3.45625;1.71990870034
244;3.51833333333;1.7069945974
245;3.44541666667;1.70328721195
246;3.53208333333;1.69232699551
247;3.51083333333;1.70876640852
248;3.41333333333;1.69852550434
249;3.5175;1.7167392784
250;3.56416666667;1.72772952326
251;3.51708333333;1.70187391613
252;3.41625;1.69769037347
253;3.5625;1.70472688428
254;3.53708333333;1.72779961021
255;3.51916666667;1.71502166329
256;3.49;1.72309798522
257;3.52625;1.71030531509
258;3.51291666667;1.69455003656
259;3.525;1.72342923653
260;3.44125;1.72333449186
261;3.50833333333;1.70095969643
262;3.50208333333;1.70660354498
263;3.50541666667;1.72215097859
264;3.52375;1.69811737055
265;3.46458333333;1.70940896015
266;3.48;1.69325131035
267;3.48916666667;1.71290668326
268;3.5125;1.70484908912
269;3.48541666667;1.69281441975
270;3.53125;1.69086470112
271;3.52208333333;1.69100926266
272;3.51708333333;1.69032782611
273;3.57333333333;1.72277553836
274;3.52875;1.74499477674
275;3.49208333333;1.70438766904
276;3.51666666667;1.68341583956
277;3.52875;1.71415871615
278;3.55291666667;1.70773724356
279;3.53166666667;1.7082634132
280;3.47791666667;1.68681524173
281;3.40625;1.71596744457
282;3.49291666667;1.71657114419
283;3.54625;1.72371525225
284;3.54625;1.72323173258
285;3.50541666667;1.68546847881
286;3.55541666667;1.68753142975
287;3.42208333333;1.70970630803
288;3.49375;1.68422908304
289;3.44458333333;1.7042385376
290;3.49541666667;1.72602017941
291;3.48458333333;1.68738327786
292;3.475;1.73643552525
293;3.48208333333;1.69966045424
294;3.51708333333;1.73677138
295;3.50125;1.70293817783
296;3.52416666667;1.69762067972
297;3.50791666667;1.71292264655
298;3.47708333333;1.66667578123
299;3.56708333333;1.69843059707
300;3.51375;1.68715073546
301;3.47333333333;1.67584472895
302;3.50791666667;1.71316587825
303;3.52458333333;1.69491268007
304;3.53625;1.72733492337
305;3.55083333333;1.69678597321
306;3.4775;1.71133293566
307;3.46666666667;1.70285707628
308;3.46125;1.7265568156
309;3.4775;1.69985109642
310;3.44708333333;1.70358440542
311;3.46583333333;1.71697388028
312;3.48083333333;1.69891121179
313;3.52458333333;1.68529789446
314;3.5025;1.71536985808
315;3.52958333333;1.71195545884
316;3.505;1.71074301596
317;3.50208333333;1.72070595776
318;3.53958333333;1.70443533946
319;3.45791666667;1.67179414394
320;3.48708333333;1.70631176119
321;3.50291666667;1.69754474454
322;3.52125;1.70525123393
323;3.49166666667;1.72914156608
324;3.43375;1.69699074958
325;3.46583333333;1.69941145858
326;3.49916666667;1.72626744902
327;3.4975;1.71997880316
328;3.43708333333;1.69047571994
329;3.53166666667;1.67650347118
330;3.44416666667;1.72222219982
331;3.48458333333;1.69354529308
332;3.50791666667;1.71146253043
333;3.49916666667;1.70880054587
334;3.45166666667;1.6899695921
335;3.5225;1.69100376995
336;3.49083333333;1.71922927661
337;3.49125;1.70584976991
338;3.49958333333;1.71318411923
339;3.505;1.72287792177
340;3.52125;1.68880088746
341;3.445;1.69812887222
342;3.46125;1.71469096463
343;3.47458333333;1.71323884102
344;3.47;1.71413729516
345;3.51458333333;1.72837707876
346;3.45083333333;1.69413182453
347;3.49041666667;1.71364372796
348;3.51625;1.68391486448
349;3.49708333333;1.69385895509
350;3.52208333333;1.73767440172
351;3.505;1.71973108363
352;3.48625;1.71483068285
353;3.55583333333;1.72391491637
354;3.49541666667;1.6992583656
355;3.53375;1.71770998838
356;3.43375;1.71627822264
357;3.49875;1.71074986604
358;3.52791666667;1.73326877885
359;3.5125;1.7269463657
360;3.4525;1.69122551719
361;3.48666666667;1.70874872998
362;3.51708333333;1.71771403122
363;3.50875;1.72116920653
364;3.52916666667;1.71488074577
365;3.45166666667;1.73474221588
366;3.43375;1.68293719555
367;3.53416666667;1.7033298679
368;3.53;1.703897493
369;3.44125;1.75258336107
370;3.47041666667;1.70830076188
371;3.54416666667;1.67994522894
372;3.53291666667;1.72474630783
373;3.47125;1.71391562535
374;3.5175;1.69475477577
375;3.46958333333;1.70755424308
376;3.52291666667;1.72708082026
377;3.51833333333;1.68092153958
378;3.53833333333;1.71105149608
379;3.54833333333;1.69390984281
380;3.48958333333;1.70217258028
381;3.50416666667;1.70244411721
382;3.46541666667;1.65820304136
383;3.44625;1.7096620341
384;3.52041666667;1.69521379961
385;3.57791666667;1.68367524374
386;3.53166666667;1.70386733312
387;3.44833333333;1.6962695999
388;3.56291666667;1.71616087816
389;3.52791666667;1.7012409176
390;3.46916666667;1.69579361133
391;3.47875;1.68088719753
392;3.46208333333;1.71373733685
393;3.56916666667;1.71324720114
394;3.4225;1.71968807734
395;3.52;1.68436931817
396;3.51416666667;1.7262095196
397;3.44083333333;1.70631160857
398;3.52291666667;1.71132740674
399;3.52666666667;1.69831943076
400;3.51541666667;1.736067105
401;3.50791666667;1.72793826849
402;3.505;1.72263606139
403;3.485;1.71603467331
404;3.48333333333;1.71456181639
405;3.475;1.7139744261
406;3.4775;1.69444988615
407;3.51583333333;1.74085686916
408;3.45708333333;1.70704173735
409;3.54625;1.69495160329
410;3.57333333333;1.71112698405
411;3.51708333333;1.72134874243
412;3.48083333333;1.73914710099
413;3.48708333333;1.70948330197
414;3.495;1.71997335251
415;3.4825;1.70333802185
416;3.50875;1.73611350555
417;3.43833333333;1.71061311296
418;3.46875;1.72332723846
419;3.5125;1.70680317651
420;3.52041666667;1.70599428283
421;3.50208333333;1.72481757288
422;3.555;1.71108396443
423;3.46291666667;1.72707599516
424;3.53666666667;1.71789276602
425;3.49541666667;1.71293480895
426;3.47625;1.70570687326
427;3.49125;1.71898907428
428;3.53791666667;1.7154384259
429;3.52125;1.67218871667
430;3.53875;1.71298913331
431;3.56791666667;1.67766325377
432;3.51041666667;1.72285368688
433;3.46708333333;1.69501715617
434;3.47458333333;1.72003507514
435;3.52;1.7118508502
436;3.53791666667;1.72440201994
437;3.51458333333;1.70898234623
438;3.54458333333;1.6991700895
439;3.48291666667;1.7273895989
440;3.53875;1.7183320704
441;3.48791666667;1.69774968504
442;3.49666666667;1.72626443191
443;3.48583333333;1.69650600909
444;3.52583333333;1.71687680753
445;3.46083333333;1.70761997301
446;3.46708333333;1.69132585853
447;3.42416666667;1.72315098165
448;3.4775;1.71765161873
449;3.51916666667;1.70258606407
450;3.52416666667;1.70911750295
451;3.53708333333;1.69591415655
452;3.44208333333;1.70072895932
453;3.51916666667;1.68338923175
454;3.56666666667;1.71480481559
455;3.50333333333;1.68967123692
456;3.45416666667;1.71815772624
457;3.53458333333;1.71088787663
458;3.51041666667;1.70559613031
459;3.42583333333;1.69272934602
460;3.4725;1.71757884341
461;3.48083333333;1.69399900794
462;3.49791666667;1.72288391746
463;3.48291666667;1.69598786151
464;3.48;1.7072199624
465;3.51375;1.71822901195
466;3.44375;1.72896961729
467;3.51916666667;1.71793460456
468;3.49708333333;1.74594525298
469;3.51208333333;1.71046406755
470;3.47708333333;1.74746716509
471;3.54875;1.7022407108
472;3.55291666667;1.6981950692
473;3.48375;1.72546687523
474;3.53666666667;1.71400764941
475;3.48791666667;1.72863741901
476;3.48375;1.71213393289
477;3.41125;1.69939894399
478;3.49041666667;1.70462356345
479;3.49375;1.72722154654
480;3.49333333333;1.71778604281
481;3.49083333333;1.69506616554
482;3.55416666667;1.71208429667
483;3.52416666667;1.71277045715
484;3.45333333333;1.69984966656
485;3.49666666667;1.71269443341
486;3.51166666667;1.71071054114
487;3.4875;1.6846890168
488;3.41541666667;1.72829752253
489;3.49375;1.71899998182
490;3.50791666667;1.72986627413
491;3.47333333333;1.68971069187
492;3.49041666667;1.72310035297
493;3.45708333333;1.70582086586
494;3.54916666667;1.67732405105
495;3.52458333333;1.71179116514
496;3.5225;1.73574971794
497;3.49083333333;1.70804448778
498;3.50333333333;1.70928510072
499;3.49791666667;1.69386018502
500;3.53166666667;1.7327234504
501;3.525;1.7093492914
502;3.44166666667;1.70536327182
503;3.54083333333;1.70831280475
504;3.51;1.70974656991
505;3.5;1.70269394392
506;3.52666666667;1.71346303011
507;3.46666666667;1.7033463796
508;3.60708333333;1.71688666673
509;3.52458333333;1.71835066068
510;3.46166666667;1.70128301258
511;3.46458333333;1.7256628658
512;3.51666666667;1.71188654868
513;3.48583333333;1.71434126481
514;3.52875;1.69337142141
515;3.45291666667;1.7227255033
516;3.47916666667;1.70207695837
517;3.53;1.69777305119
518;3.47125;1.74021266062
519;3.51958333333;1.71209905079
520;3.42166666667;1.7186808572
521;3.475;1.71154170268
522;3.52;1.69300521755
523;3.54791666667;1.69711637581
524;3.48708333333;1.71240566447
525;3.43083333333;1.70202310175
526;3.50375;1.702445086
527;3.44583333333;1.69520873018
528;3.46875;1.67924291597
529;3.49916666667;1.7368551961
530;3.51541666667;1.69009733242
531;3.49083333333;1.69162130481
532;3.49041666667;1.71485903008
533;3.46666666667;1.70603503937
534;3.50666666667;1.69384834688
535;3.49875;1.70733665031
536;3.49875;1.71050629079
537;3.44625;1.70771121802
538;3.42916666667;1.70391196141
539;3.52416666667;1.70325648065
540;3.49416666667;1.71778907482
541;3.46166666667;1.71178188512
542;3.54541666667;1.69792147239
543;3.47708333333;1.69247594559
544;3.48666666667;1.70533150899
545;3.51916666667;1.74679687015
546;3.4875;1.71192204359
547;3.4275;1.70408638768
548;3.50208333333;1.71342609793
549;3.52958333333;1.70805683738
550;3.48541666667;1.67897408945
551;3.45833333333;1.71413648491
552;3.50541666667;1.70219583472
553;3.53708333333;1.70449156438
554;3.53708333333;1.70326886497
555;3.48708333333;1.70606755231
556;3.44541666667;1.71061022047
557;3.52458333333;1.70447323037
558;3.475;1.69441484491
559;3.48625;1.70630524941
560;3.40833333333;1.70804875679
561;3.5175;1.69598361332
562;3.45666666667;1.70776331954
563;3.54916666667;1.70075943005
564;3.54875;1.72074308682
565;3.51708333333;1.71819910363
566;3.55125;1.70510217802
567;3.47916666667;1.72879514081
568;3.52916666667;1.71171920562
569;3.4725;1.7200030281
570;3.49583333333;1.72891564443
571;3.48791666667;1.72598396856
572;3.53875;1.69955830659
573;3.51666666667;1.701388322
574;3.54333333333;1.72064587357
575;3.51916666667;1.7047871731
576;3.54291666667;1.72307617158
577;3.48083333333;1.68759176705
578;3.47125;1.70122703879
579;3.52625;1.69857124397
580;3.50541666667;1.68867916621
581;3.44916666667;1.70193496905
582;3.52416666667;1.70887369503
583;3.49166666667;1.72020266894
584;3.49291666667;1.72697707755
585;3.50208333333;1.72240016442
586;3.52125;1.69249769202
587;3.49375;1.71827266099
588;3.50541666667;1.69729313704
589;3.49083333333;1.70266926879
590;3.46458333333;1.70526019316
591;3.51083333333;1.68667798909
592;3.46666666667;1.71480481559
593;3.48916666667;1.69505633305
594;3.54541666667;1.72373741032
595;3.48791666667;1.73273021358
596;3.435;1.69531953724
597;3.42958333333;1.71635509915
598;3.445;1.69346046111
599;3.44041666667;1.69797423215
600;3.55041666667;1.70903232651
601;3.49458333333;1.71876040401
602;3.50583333333;1.69483508703
603;3.54916666667;1.72798031592
604;3.47041666667;1.7170589661
605;3.44916666667;1.67702593069
606;3.51666666667;1.72473830543
607;3.56541666667;1.73418203381
608;3.50291666667;1.70660232423
609;3.54083333333;1.70977561068
610;3.53208333333;1.71652866557
611;3.48958333333;1.71412509065
612;3.50916666667;1.69359065466
613;3.49708333333;1.6812668318
614;3.50291666667;1.7378122721
615;3.57125;1.72552120749
616;3.51958333333;1.70893236449
617;3.54041666667;1.70807879201
618;3.43666666667;1.69218464976
619;3.46041666667;1.69855816103
620;3.51291666667;1.70899575572
621;3.50208333333;1.67630416683
622;3.5275;1.72846090015
623;3.46708333333;1.71359752948
624;3.46333333333;1.70694333695
625;3.47916666667;1.70818596925
626;3.43958333333;1.72085729402
627;3.4025;1.67570694037
628;3.49291666667;1.70976114113
629;3.49958333333;1.70073508413
630;3.55916666667;1.71605146744
631;3.53166666667;1.70215468027
632;3.48625;1.69601816151
633;3.45458333333;1.74464055316
634;3.51916666667;1.71064295093
635;3.55791666667;1.71560844204
636;3.455;1.70087477493
637;3.43041666667;1.69931108386
638;3.47875;1.72081814965
639;3.50791666667;1.71097554816
640;3.48833333333;1.69086680598
641;3.44583333333;1.71451625021
642;3.50458333333;1.71463669419
643;3.49041666667;1.69801104032
644;3.49625;1.7136664215
645;3.545;1.71161960338
646;3.52;1.72663449133
647;3.49;1.66780294599
648;3.49208333333;1.71267938031
649;3.51208333333;1.70973311554
650;3.4775;1.70621230117
651;3.41416666667;1.69783174634
652;3.53;1.70804956993
653;3.48375;1.71091669508
654;3.51916666667;1.72833232883
655;3.48041666667;1.69399424233
656;3.46625;1.73220310708
657;3.46583333333;1.69523822482
658;3.45458333333;1.7244624263
659;3.45791666667;1.68692886425
660;3.53333333333;1.71115620431
661;3.47791666667;1.71983884702
662;3.46625;1.6952465713
663;3.56291666667;1.71324492111
664;3.56208333333;1.68012271171
665;3.48666666667;1.68937529545
666;3.44041666667;1.7160370508
667;3.525;1.72415438211
668;3.51333333333;1.70899255573
669;3.51625;1.70725977446
670;3.50166666667;1.71294012998
671;3.58625;1.72483649587
672;3.53083333333;1.69308868804
673;3.57375;1.70867227329
674;3.54375;1.70897218746
675;3.50833333333;1.6985083325
676;3.53708333333;1.6949311175
677;3.5025;1.71488398539
678;3.45333333333;1.70596665331
679;3.53625;1.70426502365
680;3.4875;1.70411572866
681;3.49125;1.68372308813
682;3.4375;1.70936452617
683;3.49875;1.71973789791
684;3.46291666667;1.71739866068
685;3.47291666667;1.71879797913
686;3.54916666667;1.69363985907
687;3.4225;1.67152437912
688;3.50958333333;1.65979160129
689;3.47041666667;1.70366022426
690;3.485;1.72064183761
691;3.56625;1.70458526847
692;3.45208333333;1.6914601167
693;3.64125;1.69387576409
694;3.56833333333;1.71182083045
695;3.46625;1.71382445741
696;3.47958333333;1.69152293109
697;3.4925;1.6906439848
698;3.48708333333;1.70215544523
699;3.48708333333;1.71021436075
700;3.47083333333;1.70415647919
701;3.51791666667;1.7091944476
702;3.55791666667;1.68349210266
703;3.53333333333;1.73869363476
704;3.5325;1.69968930984
705;3.49416666667;1.71268774316
706;3.52583333333;1.7115293275
707;3.48041666667;1.71185566751
708;3.51791666667;1.7028443831
709;3.54291666667;1.71094267186
710;3.48083333333;1.71137351433
711;3.50166666667;1.70391624077
712;3.4975;1.71147901438
713;3.52541666667;1.71882343277
714;3.51416666667;1.73391636829
715;3.46041666667;1.71442891164
716;3.50708333333;1.70683425081
717;3.53;1.69039443129
718;3.44958333333;1.72263117344
719;3.605;1.72838315582
720;3.42291666667;1.72888928498
721;3.50583333333;1.73083774674
722;3.45333333333;1.71376453718
723;3.53083333333;1.71485158898
724;3.56083333333;1.70771757195
725;3.42583333333;1.67839188081
726;3.45375;1.68063309624
727;3.54583333333;1.7188850957
728;3.46125;1.69710491843
729;3.47375;1.69979732248
730;3.47458333333;1.70763598572
731;3.515;1.69919834039
732;3.51875;1.71308156184
733;3.49333333333;1.71390068427
734;3.50041666667;1.72336874359
735;3.53708333333;1.71302602424
736;3.41958333333;1.70690748423
737;3.50916666667;1.71340284392
738;3.47875;1.73456481694
739;3.43541666667;1.72264205792
740;3.525;1.6978540377
741;3.49625;1.69557834897
742;3.4375;1.69344631349
743;3.50541666667;1.70195103525
744;3.49833333333;1.70879993628
745;3.47875;1.69741424059
746;3.47375;1.73881499998
747;3.51666666667;1.70212285756
748;3.49625;1.70708892685
749;3.52875;1.71294291718
750;3.5225;1.71230655842
751;3.515;1.68689310074
752;3.55291666667;1.69893098537
753;3.52041666667;1.72735341676
754;3.48708333333;1.70997070922
755;3.50041666667;1.72771520407
756;3.51958333333;1.72011138003
757;3.54541666667;1.72494560099
758;3.52125;1.69790511244
759;3.43;1.68674242254
760;3.505;1.69680336712
761;3.51708333333;1.70603091797
762;3.56833333333;1.71328064121
763;3.53583333333;1.68311694154
764;3.54583333333;1.67518137492
765;3.44666666667;1.68907930213
766;3.46083333333;1.68403265177
767;3.48666666667;1.70435390169
768;3.54875;1.6884776489
769;3.48666666667;1.70801704389
770;3.52083333333;1.73456987143
771;3.50166666667;1.71391283974
772;3.43958333333;1.70382407926
773;3.47916666667;1.70940515157
774;3.44291666667;1.70931023897
775;3.46541666667;1.72060183068
776;3.50458333333;1.68917504315
777;3.51166666667;1.69554235833
778;3.49083333333;1.68396832083
779;3.46333333333;1.70205431432
780;3.50083333333;1.72336859248
781;3.49875;1.71561410895
782;3.50916666667;1.71631853266
783;3.50041666667;1.71221099548
784;3.535;1.7035575521
785;3.4975;1.71973653505
786;3.45;1.7139136501
787;3.52375;1.73933012129
788;3.45666666667;1.71433822671
789;3.49;1.70633134727
790;3.4625;1.72271890239
791;3.46791666667;1.72476201056
792;3.46208333333;1.71689516076
793;3.52416666667;1.71374326322
794;3.4625;1.71082643285
795;3.5175;1.73292443094
796;3.57416666667;1.6845867858
797;3.52083333333;1.72469300811
798;3.46916666667;1.6827208044
799;3.52208333333;1.709145691
800;3.54541666667;1.72059214411
801;3.52041666667;1.7290411099
802;3.49208333333;1.7124360795
803;3.50666666667;1.69532363348
804;3.44958333333;1.6950786097
805;3.5075;1.7153552839
806;3.48041666667;1.68808071284
807;3.48083333333;1.70258606407
808;3.55;1.71001949307
809;3.52875;1.70440804118
810;3.46916666667;1.70094561119
811;3.4375;1.71593329804
812;3.57958333333;1.71206497922
813;3.46375;1.68953226392
814;3.4675;1.70140444437
815;3.5725;1.70652973897
816;3.60416666667;1.71317910298
817;3.48583333333;1.71774056216
818;3.5175;1.7065150893
819;3.51708333333;1.70358685124
820;3.47375;1.70249158711
821;3.51208333333;1.69873109302
822;3.4775;1.71692372671
823;3.5725;1.70481976076
824;3.47625;1.75150485892
825;3.50083333333;1.73229115304
826;3.50208333333;1.7114795723
827;3.49541666667;1.71682235338
828;3.56583333333;1.68047591639
829;3.52291666667;1.69861948644
830;3.46166666667;1.72777232939
831;3.51;1.69825400534
832;3.49333333333;1.69237177423
833;3.47666666667;1.73117172908
834;3.5075;1.70683247079
835;3.54666666667;1.6870552912
836;3.48916666667;1.67900247336
837;3.45083333333;1.72435958321
838;3.49791666667;1.6975459718
839;3.50291666667;1.70855440643
840;3.44708333333;1.7191664142
841;3.46166666667;1.71226863806
842;3.45958333333;1.71635267153
843;3.50083333333;1.72675011864
844;3.56791666667;1.69274549959
845;3.55166666667;1.69258103367
846;3.47708333333;1.73862248913
847;3.46916666667;1.71946192326
848;3.48375;1.69550462621
849;3.63666666667;1.69597235302
850;3.44375;1.72172469852
851;3.51791666667;1.69892485405
852;3.48833333333;1.7129012101
853;3.50583333333;1.73276252621
854;3.47791666667;1.7003467273
855;3.49916666667;1.70660461313
856;3.47125;1.71099584185
857;3.48583333333;1.74779841674
858;3.50416666667;1.71171920562
859;3.48708333333;1.68888518252
860;3.475;1.7246376431
861;3.50958333333;1.72455061578
862;3.53291666667;1.69992641793
863;3.51;1.72889174521
864;3.44625;1.71525827137
865;3.49833333333;1.71001868086
866;3.52541666667;1.69858391797
867;3.46083333333;1.69168534472
868;3.52708333333;1.69708568622
869;3.485;1.69968869699
870;3.50208333333;1.70244794136
871;3.50541666667;1.68398455844
872;3.4675;1.70238374542
873;3.4725;1.71247688549
874;3.46291666667;1.72948686794
875;3.49291666667;1.71365588525
876;3.43791666667;1.68952034408
877;3.50833333333;1.73491514362
878;3.49958333333;1.71123731835
879;3.50708333333;1.72287061607
880;3.51125;1.71557767846
881;3.46375;1.71425958871
882;3.5375;1.70741337018
883;3.51083333333;1.72260925311
884;3.52625;1.71030531509
885;3.49458333333;1.71948751853
886;3.5025;1.72795459528
887;3.5425;1.71192691141
888;3.55458333333;1.71523195508
889;3.45333333333;1.68853651295
890;3.5025;1.70464866859
891;3.51833333333;1.71575946903
892;3.44625;1.70209016726
893;3.44625;1.7273614573
894;3.46333333333;1.69862362583
895;3.50958333333;1.70877387612
896;3.51916666667;1.72495390438
897;3.5175;1.69721156116
898;3.4825;1.69352504656
899;3.57;1.70565725357
900;3.52;1.69521876661
901;3.45333333333;1.70376706806
902;3.45541666667;1.70699902159
903;3.48;1.7196220515
904;3.53666666667;1.73910577277
905;3.51958333333;1.69251779697
906;3.53708333333;1.70595764691
907;3.50958333333;1.70706614587
908;3.49291666667;1.69237008159
909;3.49708333333;1.72191506558
910;3.48458333333;1.68515943649
911;3.52583333333;1.70421026839
912;3.50625;1.70927692436
913;3.4825;1.71066081286
914;3.48041666667;1.71331544859
915;3.55041666667;1.69532440152
916;3.52625;1.73521687525
917;3.49833333333;1.70318247864
918;3.52958333333;1.70414929698
919;3.54833333333;1.70151811301
