118;3.5216666666666665;1.6691905889449001
119;3.4595833333333332;1.725069996566967
120;3.5208333333333335;1.706721800867252
121;3.4575;1.7033869446879453
122;3.4625;1.713503355701412
123;3.5254166666666666;1.7125090733741792
124;3.505;1.7194887806166888
125;3.5495833333333335;1.6995219405435427
126;3.515416666666667;1.7191845915207076
127;3.4983333333333335;1.7066040027558302
128;3.48;1.7067317695916173
129;3.493333333333333;1.695323633475987
130;3.4779166666666668;1.6902698974982928
131;3.504583333333333;1.7454643106412182
132;3.5079166666666666;1.7038986647457124
133;3.527083333333333;1.723639509793803
134;3.5225;1.714738196732473
135;3.497916666666667;1.725542135017926
136;3.5475;1.7277857940149872
137;3.5575;1.7007430973939988
138;3.4929166666666664;1.746887658968245
139;3.4445833333333336;1.7049718452383769
140;3.45375;1.7405538211059912
141;3.45125;1.7402461811000571
142;3.56625;1.710928871743845
143;3.50875;1.6881716256056432
144;3.5008333333333335;1.684735183608655
145;3.50875;1.698751532989252
146;3.5058333333333334;1.7284287582142985
147;3.5408333333333335;1.6810213082792522
148;3.49625;1.7100153812661063
149;3.4383333333333335;1.7047572326352576
150;3.5279166666666666;1.7000158802362864
151;3.495;1.7126903787121983
152;3.4816666666666665;1.724238157048562
153;3.46;1.7097953093864775
154;3.5166666666666666;1.6937794687883334
155;3.5275;1.7029612688882074
156;3.54;1.6987936896515716
157;3.4570833333333333;1.6906088133338895
158;3.4945833333333334;1.6987654320286705
159;3.5054166666666666;1.7039084462070007
160;3.49875;1.7177985245171605
161;3.5116666666666667;1.7021644717502737
162;3.5275;1.7241163195484617
163;3.48;1.7167119735121554
164;3.5095833333333335;1.7087738761235267
165;3.5191666666666666;1.7198738245063858
166;3.475416666666667;1.6988414659375632
167;3.435416666666667;1.7122097787329942
168;3.4883333333333333;1.7009400995397286
169;3.44625;1.688572652913302
170;3.424166666666667;1.7119918142976684
171;3.444166666666667;1.7022678908509736
172;3.439583333333333;1.711388274585545
173;3.51625;1.711890554572147
174;3.470833333333333;1.7053785422076302
175;3.4375;1.7200563217522848
176;3.5079166666666666;1.6728032340123633
177;3.4541666666666666;1.679404449665284
178;3.52625;1.7141988228226814
179;3.5241666666666664;1.6931969679343932
180;3.58375;1.6979357872134033
181;3.5145833333333334;1.7264474100656013
182;3.5475;1.7115520490673566
183;3.547083333333333;1.6949286591836905
184;3.4525;1.7030102025531146
185;3.4295833333333334;1.6563136256122777
186;3.466666666666667;1.6994280083473838
187;3.5720833333333335;1.7150716194148343
188;3.497916666666667;1.6948438452324222
189;3.48375;1.7264325271592091
190;3.4291666666666667;1.6849775385908132
191;3.4941666666666666;1.6876905242240223
192;3.5308333333333333;1.7014354642151106
193;3.4466666666666668;1.7089437933673797
194;3.5029166666666667;1.7279539422070511
195;3.49;1.6886582444848535
196;3.4858333333333333;1.685912010027675
197;3.51;1.7041322327409534
198;3.4991666666666665;1.7141565386185968
199;3.5029166666666667;1.6965626502988003
200;3.4683333333333333;1.7050896033802903
201;3.515;1.6969899822921761
202;3.4541666666666666;1.699627205856887
203;3.515833333333333;1.7140836149059033
204;3.4891666666666667;1.718492354426467
205;3.48;1.7103898191153188
206;3.4808333333333334;1.7408233604309835
207;3.484166666666667;1.7261950369397878
208;3.51625;1.7040840953916174
209;3.546666666666667;1.7232204992074833
210;3.4858333333333333;1.6967515941416476
211;3.473333333333333;1.733048053446746
212;3.513333333333333;1.7242840704349023
213;3.45;1.722885177060077
214;3.4654166666666666;1.7309835334443697
215;3.504166666666667;1.72118640445737
216;3.48375;1.6893497577963736
217;3.504166666666667;1.6748082394378434
218;3.5483333333333333;1.6867613609781584
219;3.482083333333333;1.6964705498147878
220;3.52875;1.715373653415877
221;3.5216666666666665;1.7159634481991612
222;3.43875;1.6893041281841468
223;3.5454166666666667;1.693252489457953
224;3.4854166666666666;1.7220977497581902
225;3.5125;1.6856780287666642
226;3.441666666666667;1.683477716580241
227;3.5070833333333336;1.7255288541165832
228;3.50875;1.6822376281310556
229;3.4770833333333333;1.7178886730680647
230;3.48125;1.727372311971761
231;3.495;1.6928698512683524
232;3.4720833333333334;1.704421894090649
233;3.535833333333333;1.70109258190794
234;3.462083333333333;1.6934370354564576
235;3.52375;1.71058545655184
236;3.48625;1.7014143932328774
237;3.51875;1.7227831467811998
238;3.49875;1.7019591957995546
239;3.4875;1.7177534990019183
240;3.504583333333333;1.6982772623226816
241;3.4316666666666666;1.7101161429044
242;3.52;1.7181676286090366
243;3.4833333333333334;1.6722406791155657
244;3.5220833333333332;1.7355150032163045
245;3.4983333333333335;1.7289198619047932
246;3.4829166666666667;1.693529300914382
247;3.5395833333333333;1.699293919952899
248;3.45625;1.7220876683548954
249;3.4825;1.7008900856120401
250;3.50875;1.7141344086253367
251;3.5016666666666665;1.7289198619047932
252;3.5575;1.6822684337921023
253;3.4825;1.7096862528935926
254;3.5316666666666667;1.6871565494115306
255;3.4808333333333334;1.7074735641356857
256;3.5554166666666664;1.7261022545189944
257;3.533333333333333;1.7220788470785988
258;3.5008333333333335;1.719011141777608
259;3.4929166666666664;1.707322414305186
260;3.48375;1.6947672222166676
261;3.5108333333333333;1.709254020195815
262;3.5145833333333334;1.7271712884720563
263;3.5279166666666666;1.6921546402113752
264;3.5079166666666666;1.7031648950475176
265;3.51625;1.6962417096333882
266;3.5091666666666668;1.7034032519896423
267;3.505;1.7286724193245329
268;3.555833333333333;1.7125174370564005
269;3.4825;1.7203760490078905
270;3.432916666666667;1.721336639472038
271;3.4775;1.7164382938709641
272;3.48625;1.7138584940128516
273;3.504166666666667;1.6690763829801865
274;3.5283333333333333;1.712219968994119
275;3.4879166666666666;1.7099768009310017
276;3.51;1.7288917452132933
277;3.5641666666666665;1.6923994718216566
278;3.5004166666666667;1.7036724527880613
279;3.4895833333333335;1.7228536868779336
280;3.4679166666666665;1.6871486774206421
281;3.484583333333333;1.718699797246615
282;3.5170833333333333;1.6959878615098898
283;3.51125;1.7363390905868588
284;3.493333333333333;1.7189984163912297
285;3.5008333333333335;1.7078249243474057
286;3.4808333333333334;1.713320160455197
287;3.462083333333333;1.7074041680444485
288;3.55;1.7100194930662829
289;3.419583333333333;1.7313866773164477
290;3.4883333333333333;1.7109540873117808
291;3.5616666666666665;1.6754195162870569
292;3.54875;1.7107863993399837
293;3.4775;1.7098714620306015
294;3.5;1.6792855623746665
295;3.5570833333333334;1.7435810352228798
296;3.464583333333333;1.715248959497004
297;3.5225;1.6927277050173584
298;3.5070833333333336;1.7209347730392213
299;3.4583333333333335;1.7102428352592376
300;3.4716666666666667;1.7056368963593107
301;3.5075;1.6972852097786433
302;3.555;1.6907518051643968
303;3.5204166666666667;1.7463055745551013
304;3.524583333333333;1.697369236904242
305;3.513333333333333;1.7451806655918338
306;3.5766666666666667;1.7082999996747903
307;3.4270833333333335;1.6890874734765975
308;3.51625;1.702861103408026
309;3.5033333333333334;1.7087974979174356
310;3.5366666666666666;1.7054781017519853
311;3.5820833333333333;1.7189906902178251
312;3.5016666666666665;1.7248180258282966
313;3.4870833333333335;1.7001960160686047
314;3.5054166666666666;1.696556510422083
315;3.5295833333333335;1.7289085650747669
316;3.484166666666667;1.6974734083991485
317;3.53125;1.7192120591034332
318;3.5116666666666667;1.7119279255337305
319;3.4941666666666666;1.7078151653176314
320;3.5025;1.7294007873634536
321;3.49625;1.7114767319968645
322;3.44625;1.7417742690046454
323;3.5116666666666667;1.7077852779420355
324;3.432916666666667;1.6957298801368361
325;3.47375;1.724619070258705
326;3.5079166666666666;1.7238340967319201
327;3.4883333333333333;1.6792450353920625
328;3.4558333333333335;1.729802292813321
329;3.46125;1.698332055527815
330;3.5075;1.6847186956086566
331;3.5420833333333333;1.7031526628742228
332;3.527083333333333;1.707610365312363
333;3.50875;1.708290599058993
334;3.4575;1.6883997601279148
335;3.493333333333333;1.720452136955735
336;3.484166666666667;1.7145697144052077
337;3.517916666666667;1.710169287835434
338;3.48625;1.7128857533900699
339;3.5370833333333334;1.7176412585448555
340;3.6108333333333333;1.683314975147419
341;3.5070833333333336;1.7109792010392437
342;3.48875;1.7043689264651594
343;3.5016666666666665;1.696318726602469
344;3.575833333333333;1.6817895148389475
345;3.4608333333333334;1.7202614061692938
346;3.4816666666666665;1.6833985135895646
347;3.5275;1.706627400264432
348;3.40375;1.7274458807248734
349;3.4775;1.7003412647661842
350;3.5104166666666665;1.719949076684798
351;3.464583333333333;1.7003663310364099
352;3.51125;1.694070080457122
353;3.5016666666666665;1.7129401299779536
354;3.5283333333333333;1.7083219511815941
355;3.49875;1.7019591957995546
356;3.4945833333333334;1.697293137043674
357;3.53;1.6955628367398636
358;3.5141666666666667;1.7363177432588643
359;3.44625;1.7084430350956004
360;3.4929166666666664;1.7378002838038924
361;3.497916666666667;1.6970549960806285
362;3.5104166666666665;1.70925661026138
363;3.5541666666666667;1.7171874210140514
364;3.5766666666666667;1.7068359291065116
365;3.44125;1.7192193298606977
366;3.49125;1.726004085790838
367;3.47875;1.698395842405415
368;3.4833333333333334;1.7257043650508495
369;3.5341666666666667;1.7072392838211703
370;3.435;1.7146258095184113
371;3.4658333333333333;1.7069952076350094
372;3.4783333333333335;1.7028007973792927
373;3.4925;1.713897240210159
374;3.4604166666666667;1.693644933190609
375;3.432916666666667;1.7021064869906217
376;3.49875;1.71949559585556
377;3.495416666666667;1.7026877751726013
378;3.5304166666666665;1.7146160385702165
379;3.5029166666666667;1.6901651279452616
380;3.4675;1.690594693197239
381;3.464166666666667;1.7200918499377358
382;3.4875;1.6829568473374474
383;3.44875;1.7068118732986752
384;3.45625;1.7097034647856335
385;3.4925;1.7024326956838363
386;3.505;1.6955751236674828
387;3.48875;1.6908696295594958
388;3.5033333333333334;1.7289174519205812
389;3.4929166666666664;1.707322414305186
390;3.49875;1.691645679262258
391;3.5120833333333334;1.699957056238644
392;3.4804166666666667;1.7130722381311174
393;3.5025;1.6990174856859674
394;3.493333333333333;1.6822471743342462
395;3.4516666666666667;1.7034760214207758
396;3.54;1.696830378480222
397;3.4995833333333333;1.7260262144751903
398;3.4691666666666667;1.6807387182096118
399;3.4279166666666665;1.7092310141470701
400;3.537916666666667;1.6922063486433587
401;3.5175;1.7101736022989011
402;3.472916666666667;1.7034572178530212
403;3.51625;1.7240173831780234
404;3.5033333333333334;1.693120065310064
405;3.4475;1.7295694310049152
406;3.4695833333333335;1.695309655015534
407;3.5858333333333334;1.7158960649047355
408;3.497916666666667;1.7277139982422505
409;3.455416666666667;1.7082190510554813
410;3.4791666666666665;1.714273210106513
411;3.455;1.7020991941325474
412;3.5241666666666664;1.7137432632171665
413;3.4720833333333334;1.7185422096616914
414;3.4741666666666666;1.711772757179592
415;3.4983333333333335;1.7007343185289767
416;3.50625;1.7058607614632562
417;3.5004166666666667;1.7117242261500214
418;3.545;1.7030780956843994
419;3.495833333333333;1.7090394881986262
420;3.47125;1.6825100606435215
421;3.4158333333333335;1.6986512214760927
422;3.4920833333333334;1.7310701872123948
423;3.5;1.7126976771553504
424;3.5108333333333333;1.6923502313515237
425;3.5716666666666668;1.7199410519614393
426;3.41875;1.7141757312189436
427;3.4616666666666664;1.7056857532643255
428;3.4616666666666664;1.6990773640093288
429;3.4695833333333335;1.6994827133735593
430;3.470833333333333;1.6997497773365218
431;3.462083333333333;1.6800979117466803
432;3.5091666666666668;1.712429844467277
433;3.5408333333333335;1.7368551961007637
434;3.43375;1.6878815926578894
435;3.5195833333333333;1.7198691305994445
436;3.49375;1.703905593286592
437;3.55625;1.6956324102921994
438;3.46875;1.7053416385483193
439;3.484583333333333;1.7050695957610904
440;3.5241666666666664;1.7010533909577585
441;3.5595833333333333;1.696992386465603
442;3.5345833333333334;1.715023029890723
443;3.5275;1.701247703892646
444;3.5433333333333334;1.7131225551281755
445;3.535;1.6962040954240543
446;3.5279166666666666;1.7053994624101678
447;3.5145833333333334;1.7060541198104537
448;3.4825;1.6841497607596145
449;3.5383333333333336;1.729459613739377
450;3.5229166666666667;1.6830948160226216
451;3.502083333333333;1.6844867644841328
452;3.5208333333333335;1.6939793305180033
453;3.4883333333333333;1.7163033596139763
454;3.47875;1.7052512339339718
455;3.46625;1.7065152418989211
456;3.54125;1.6965548731178723
457;3.49375;1.6948336017143395
458;3.48;1.7125808983324944
459;3.4579166666666667;1.7187385858206854
460;3.51375;1.7201678999930985
461;3.48125;1.7018563700167728
462;3.513333333333333;1.7196866639659163
463;3.5329166666666665;1.6991909328821435
464;3.4316666666666666;1.6988713573690295
465;3.47;1.717536996205128
466;3.42875;1.7124320241983328
467;3.49125;1.7269694373381366
468;3.473333333333333;1.6983194307576208
469;3.4679166666666665;1.69650739060839
470;3.5033333333333334;1.7233655702980981
471;3.49;1.7267213633550338
472;3.5429166666666667;1.6977410952170795
473;3.502083333333333;1.7063593778535895
474;3.5145833333333334;1.6940446648152137
475;3.526666666666667;1.717349378807029
476;3.405;1.7229262897756248
477;3.4975;1.7289188577451131
478;3.4695833333333335;1.7102362876872372
479;3.475416666666667;1.6939290598257715
480;3.4895833333333335;1.7033960666040715
481;3.48125;1.6838888831610397
482;3.5079166666666666;1.731310869367165
483;3.5529166666666665;1.7191664142025989
484;3.49;1.7046211700355403
485;3.5141666666666667;1.7121524383717188
486;3.4583333333333335;1.707316770712323
487;3.4920833333333334;1.696055421575473
488;3.569166666666667;1.7098389706506152
489;3.4875;1.6829568473374474
490;3.4625;1.6973784934421667
491;3.4829166666666667;1.7106650245997574
492;3.484166666666667;1.7077517302647427
493;3.4920833333333334;1.7238340967319201
494;3.51125;1.7131472317054364
495;3.5079166666666666;1.7209311412882142
496;3.47875;1.7086686154722923
497;3.558333333333333;1.7218973707964003
498;3.5416666666666665;1.6977722331206726
499;3.5275;1.725324244888479
500;3.453333333333333;1.716194109715513
501;3.43875;1.7035497559018737
502;3.526666666666667;1.7002810225240872
503;3.50375;1.7004859905823002
504;3.4066666666666667;1.7038061965950106
505;3.537916666666667;1.713494186272276
506;3.5375;1.7132601719139644
507;3.4575;1.7288802975721984
508;3.46375;1.716931158831555
509;3.4604166666666667;1.7105359276326886
510;3.5091666666666668;1.7121865082078205
511;3.5183333333333335;1.695974809823411
512;3.4858333333333333;1.7331953070044421
513;3.5083333333333333;1.6795129915808595
514;3.53875;1.7246251102292733
515;3.535;1.7302528716924588
516;3.497916666666667;1.7007338591685126
517;3.48;1.7145261736118234
518;3.5225;1.7088964519049519
519;3.497916666666667;1.6852286668942653
520;3.4566666666666666;1.6883785778735236
521;3.4825;1.7043162118574122
522;3.51625;1.6846570187528775
523;3.4570833333333333;1.7336834081579664
524;3.4883333333333333;1.7312896605966572
525;3.4625;1.71520467680488
526;3.5508333333333333;1.720198430091392
527;3.4833333333333334;1.7053021889259263
528;3.4654166666666666;1.7133215284126393
529;3.4975;1.7117224512169023
530;3.441666666666667;1.7112170782483702
531;3.5054166666666666;1.6936068000145592
532;3.5416666666666665;1.7363555383490892
533;3.535416666666667;1.6893033060176679
534;3.4720833333333334;1.6973176857585879
535;3.485;1.688127661049365
536;3.5241666666666664;1.6944269352465124
537;3.4825;1.7140674092150907
538;3.4870833333333335;1.714837162256392
539;3.4470833333333335;1.7033398055160796
540;3.4741666666666666;1.6850319400203928
541;3.45875;1.7219074029014065
542;3.4170833333333333;1.7067878680108108
543;3.46375;1.695686469889604
544;3.4975;1.7058703790147713
545;3.5695833333333336;1.7159035014792903
546;3.4983333333333335;1.697300961985103
547;3.5429166666666667;1.694301673174592
548;3.4375;1.7311635056612455
549;3.50625;1.6862070664166169
550;3.52;1.6998823488700623
551;3.50125;1.7380540183876143
552;3.4829166666666667;1.701384189335913
553;3.4604166666666667;1.7073663421740775
554;3.5141666666666667;1.7089858509914262
555;3.4595833333333332;1.6909168596914776
556;3.43875;1.7176772409759253
557;3.4879166666666666;1.6913566526279693
558;3.48;1.7193797331208331
559;3.5629166666666667;1.709592980718575
560;3.5058333333333334;1.6827455657017458
561;3.453333333333333;1.7263609768012662
562;3.52375;1.6946787121752607
563;3.515;1.723545280325798
564;3.5416666666666665;1.7341944976142543
565;3.5004166666666667;1.6928771838861265
566;3.529166666666667;1.7063555624650906
567;3.4558333333333335;1.7004066098697947
568;3.49625;1.7097717013780913
569;3.4991666666666665;1.6830030616595906
570;3.4904166666666665;1.710479901388951
571;3.564583333333333;1.6936141806962872
572;3.587083333333333;1.7121866603037832
573;3.5104166666666665;1.6913677383670558
574;3.4879166666666666;1.7019167605151029
575;3.5791666666666666;1.694962921587241
576;3.513333333333333;1.7259747648470671
577;3.5370833333333334;1.7244201420735288
578;3.4229166666666666;1.6911213714738382
579;3.545;1.7023439722923215
580;3.5416666666666665;1.6985083324951795
581;3.5;1.7090445673923584
582;3.4908333333333332;1.7153471870796948
583;3.5008333333333335;1.7044058511855549
584;3.524583333333333;1.7205316018764536
585;3.47125;1.7012270387870043
586;3.5458333333333334;1.7171874210140514
587;3.4916666666666667;1.7264888904620523
588;3.4504166666666665;1.6792979167067275
589;3.4991666666666665;1.7163428092571975
590;3.4929166666666664;1.7279418855164725
591;3.4408333333333334;1.6869101849897705
592;3.5166666666666666;1.697710877099579
593;3.464166666666667;1.7057401049267602
594;3.5058333333333334;1.7204551642580583
595;3.4775;1.7186216618751977
596;3.4558333333333335;1.7413259236059808
597;3.5;1.70636064964786
598;3.4720833333333334;1.7185422096616914
599;3.5275;1.7151512323990556
600;3.5591666666666666;1.712405512397367
601;3.50875;1.7373130894669888
602;3.5316666666666667;1.7145934082328542
603;3.4679166666666665;1.7213765789009936
604;3.495416666666667;1.7134212343696715
605;3.4454166666666666;1.7198412697268186
606;3.444166666666667;1.7282600032659694
607;3.4904166666666665;1.73058029565872
608;3.5404166666666668;1.7027036813224106
609;3.5195833333333333;1.7003773580362163
610;3.5108333333333333;1.7264750134949018
611;3.49625;1.7488050980121637
612;3.51125;1.6861811204118415
613;3.4654166666666666;1.660212032559563
614;3.4275;1.7140819943437167
615;3.5208333333333335;1.7015872900193971
616;3.4941666666666666;1.6999899918006052
617;3.4745833333333334;1.705194219550632
618;3.5233333333333334;1.7195800520928228
619;3.5004166666666667;1.7168284207773616
620;3.4995833333333333;1.686218597846146
621;3.462083333333333;1.7103300830703867
622;3.5841666666666665;1.7106283364762656
623;3.4816666666666665;1.705773692166956
624;3.5075;1.717054770044722
625;3.475416666666667;1.699822243566139
626;3.4795833333333333;1.7186476737216645
627;3.5904166666666666;1.7200265966128419
628;3.4045833333333335;1.7141749209815846
629;3.5529166666666665;1.6893390698896287
630;3.46625;1.7225545770260324
631;3.464166666666667;1.7210605176912157
632;3.5833333333333335;1.698447003065513
633;3.5345833333333334;1.6947381291482435
634;3.4791666666666665;1.7120842966655845
635;3.557916666666667;1.6909008426641172
636;3.462083333333333;1.7037397081290193
637;3.506666666666667;1.6862054705429255
638;3.5475;1.7015415804499165
639;3.51125;1.7264723487022122
640;3.5104166666666665;1.6999680858932487
641;3.4916666666666667;1.7117039918033594
642;3.5095833333333335;1.7138868573281674
643;3.4916666666666667;1.7080487567852258
644;3.4616666666666664;1.723426012981765
645;3.5079166666666666;1.7168102185124856
646;3.50875;1.717291502385855
647;3.495;1.697539886620243
648;3.515833333333333;1.71869600925301
649;3.4916666666666667;1.700959696432837
650;3.46375;1.7025527708414798
651;3.5129166666666665;1.7068000741315765
652;3.435;1.68570707222024
653;3.53875;1.7115290739082798
654;3.5295833333333335;1.7206950610307323
655;3.51125;1.6965278573702622
656;3.4770833333333333;1.7280455703063955
657;3.53625;1.6934735321718692
658;3.4795833333333333;1.7072150303117126
659;3.53125;1.6989771739196498
660;3.5054166666666666;1.7097672335892846
661;3.50875;1.7175341153817003
662;3.50375;1.699750747658805
663;3.4929166666666664;1.7024344803023177
664;3.4758333333333336;1.7219899260900324
665;3.54;1.7051588391310255
666;3.5008333333333335;1.703427712649475
667;3.5391666666666666;1.6837852116255474
668;3.484583333333333;1.7286109046636904
669;3.56875;1.7071731324522028
670;3.4854166666666666;1.717737075259838
671;3.56;1.6729913329123973
672;3.51;1.7163138796074957
673;3.4470833333333335;1.7118800073960274
674;3.55625;1.721240619679112
675;3.5004166666666667;1.7245771925476563
676;3.50375;1.703912929357992
677;3.4883333333333333;1.7055880380547805
678;3.5216666666666665;1.6956897973653344
679;3.5425;1.7255029460034736
680;3.55375;1.7142863250246927
681;3.5175;1.700155017442037
682;3.5233333333333334;1.7212753669558187
683;3.4941666666666666;1.6953267056496482
684;3.524583333333333;1.6880153019810638
685;3.48625;1.6996992687433465
686;3.50625;1.674055237290574
687;3.5166666666666666;1.711886548681178
688;3.4991666666666665;1.7036722999319895
689;3.4883333333333333;1.6987340057296263
690;3.5;1.7233687939614086
691;3.4766666666666666;1.6951761625926145
692;3.4854166666666666;1.6960112007459018
693;3.49625;1.735651444703112
694;3.4883333333333333;1.720425496465595
695;3.515;1.6779774531659635
696;3.5166666666666666;1.6866304343934455
697;3.4725;1.6812922857135817
698;3.537916666666667;1.7110607800588369
699;3.5204166666666667;1.7220384702600449
700;3.5533333333333332;1.712353805600804
701;3.4883333333333333;1.7322520665948768
702;3.4970833333333333;1.7226408485391131
703;3.5258333333333334;1.6887369951797968
704;3.5383333333333336;1.7333100959980845
705;3.525;1.7000612734055598
706;3.45375;1.7089063571477519
707;3.544583333333333;1.7028443831000988
708;3.515416666666667;1.6816942824788998
709;3.5320833333333335;1.6829450356608666
710;3.5283333333333333;1.703926022129156
711;3.5191666666666666;1.7121037660012186
712;3.4491666666666667;1.7082884140435877
713;3.51875;1.7116215812789928
714;3.4875;1.6960278348737872
715;3.504583333333333;1.6992583655982263
716;3.5083333333333333;1.7136502625163113
717;3.4691666666666667;1.6987395245364199
718;3.46;1.7097953093864775
719;3.4916666666666667;1.7182638201264542
720;3.535;1.6937458487034
721;3.513333333333333;1.712889047454297
722;3.5141666666666667;1.7288626238721867
723;3.4541666666666666;1.7106234649650078
724;3.5025;1.7170693297981108
725;3.5233333333333334;1.7103475930023373
726;3.4716666666666667;1.7199895025519454
727;3.5254166666666666;1.7304201781808821
728;3.51375;1.6920828203233238
729;3.51;1.7053543131365205
730;3.4966666666666666;1.7014666875636704
731;3.502083333333333;1.6955812159027424
732;3.52875;1.7231289671698982
733;3.4804166666666667;1.707956818264313
734;3.515416666666667;1.6957581371534745
735;3.54;1.7002646852769718
736;3.56125;1.6883172403806894
737;3.5129166666666665;1.7087519304223837
738;3.4654166666666666;1.7405853401625813
739;3.5408333333333335;1.666083022807954
740;3.546666666666667;1.7304591555101463
741;3.56875;1.722722681542215
742;3.51875;1.7003867513500175
743;3.4816666666666665;1.6976936970163048
744;3.50625;1.7153602937867019
745;3.5675;1.7256719705668282
746;3.54;1.6980577139779436
747;3.504583333333333;1.6881880798819648
748;3.546666666666667;1.7074314692608374
749;3.5004166666666667;1.7143997471580414
750;3.535833333333333;1.6939744111277348
751;3.55125;1.7112003888596254
752;3.5195833333333333;1.6979251533530237
753;3.4975;1.7009782724459868
754;3.4816666666666665;1.7121128921760842
755;3.54;1.7139330986554484
756;3.5641666666666665;1.7017293083475082
757;3.5;1.7175564037317668
758;3.5054166666666666;1.7109852891600856
759;3.4966666666666666;1.7114775942312406
760;3.5116666666666667;1.6886475522013336
761;3.5125;1.7382492389374622
762;3.54875;1.693897902521479
763;3.5025;1.7226415036216909
764;3.4725;1.6874765430468457
765;3.5008333333333335;1.7124541761914551
766;3.4833333333333334;1.7031017455089277
767;3.4654166666666666;1.7094260224967002
768;3.52;1.7157408506725795
769;3.5383333333333336;1.740506790819527
